Vernier Format 2
Файл.gmbl 07.12.2019 14:26:07 ,
Новый
Время	Угол	Скорость	Ускорение
2,61	0,645771823238	-0,193925472444	-21,277933782
2,62	0,645771823238	-0,630257785441	-16,9684788388
2,63	0,628318530718	-0,678739153552	-0,538681867899
2,64	0,628318530718	-0,387850944887	-4,71346634411
2,65	0,628318530718	-0,727220521663	-13,3323762305
2,66	0,610865238198	-0,824183257885	-9,15759175431
2,67	0,610865238198	-0,872664625996	-8,34956895251
2,68	0,593411945678	-0,921145994108	-12,6590238958
2,69	0,593411945678	-1,06659009844	-20,6045814472
2,7	0,575958653158	-1,50292241144	-13,1977057634
2,71	0,558505360638	-1,50292241144	7,54154615068
2,72	0,541052068118	-1,11507146655	7,54154615058
2,73	0,541052068118	-1,11507146655	-13,1977057636
2,74	0,523598775598	-1,55140377955	-20,4699109802
2,75	0,506145483078	-1,69684788388	-11,9856715607
2,76	0,488692190558	-1,74532925199	-5,52148914586
2,77	0,471238898038	-1,74532925199	-5,52148914596
2,78	0,453785605519	-1,7938106201	-11,9856715609
2,79	0,436332312999	-1,93925472444	-20,4699109803
2,8	0,418879020479	-2,37558703744	-13,1977057635
2,81	0,383972435439	-2,37558703744	7,54154615058
2,82	0,366519142919	-1,98773609255	7,54154615055
2,83	0,349065850399	-1,98773609255	-13,0630352965
2,84	0,331612557879	-2,42406840555	-19,6618881783
2,85	0,296705972839	-2,56951250988	-8,08022801849
2,86	0,279252680319	-2,56951250988	3,50143214142
2,87	0,244346095279	-2,47254977366	11,3123192259
2,88	0,226892802759	-2,13318019688	-0,134670467059
2,89	0,209439510239	-2,47254977366	-12,2550124948
2,9	0,174532925199	-2,56951250988	-8,08022801853
2,91	0,157079632679	-2,61799387799	-3,77077307524
2,92	0,12217304764	-2,61799387799	-0,808022801722
2,93	0,10471975512	-2,61799387799	-0,134670466896
2,94	0,0698131700798	-2,61799387799	-7,89516600245E-011
2,95	0,0523598775599	-2,61799387799	-1,27205653418E-010
2,96	0,0174532925199	-2,61799387799	-5,2640607922E-011
2,97	0	-2,61799387799	2,36909257644E-011
2,98	-0,0349065850399	-2,61799387799	7,89516600245E-011
2,99	-0,0523598775599	-2,61799387799	2,36859914398E-011
3	-0,0872664625997	-2,61799387799	-2,63110521025E-011
3,01	-0,10471975512	-2,61799387799	3,24518190098E-011
3,02	-0,13962634016	-2,61799387799	0,134670466975
3,03	-0,157079632679	-2,61799387799	0,808022801816
3,04	-0,191986217719	-2,61799387799	3,77077307532
3,05	-0,209439510239	-2,56951250988	8,21489848546
3,06	-0,244346095279	-2,47254977366	13,1977057635
3,07	-0,261799387799	-2,13318019688	4,57879587717
3,08	-0,279252680319	-2,42406840555	-0,404011400919
3,09	-0,314159265359	-2,37558703744	12,3896829617
3,1	-0,331612557879	-1,98773609255	9,42693268831
3,11	-0,349065850399	-1,98773609255	-8,34956895237
3,12	-0,366519142919	-2,37558703743	-7,67621661761
3,13	-0,401425727959	-2,37558703744	13,1977057635
3,14	-0,418879020479	-1,93925472444	20,6045814472
3,15	-0,436332312999	-1,7938106201	12,7936943627
3,16	-0,453785605519	-1,74532925199	9,15759175422
3,17	-0,471238898038	-1,69684788388	12,7936943625
3,18	-0,488692190558	-1,55140377955	20,6045814472
3,19	-0,506145483078	-1,11507146655	13,1977057637
3,2	-0,506145483078	-1,11507146655	-7,54154615051
3,21	-0,523598775598	-1,50292241144	-7,54154615058
3,22	-0,541052068118	-1,50292241144	13,1977057634
3,23	-0,558505360638	-1,06659009844	20,604581447
3,24	-0,558505360638	-0,921145994111	12,6590238955
3,25	-0,575958653158	-0,872664626	8,34956895251
3,26	-0,575958653158	-0,824183257886	9,15759175441
3,27	-0,593411945678	-0,727220521664	13,3323762306
3,28	-0,593411945678	-0,387850944887	4,71346634414
3,29	-0,593411945678	-0,678739153552	0,538681867905
3,3	-0,610865238198	-0,630257785441	16,9684788388
3,31	-0,610865238198	-0,193925472444	21,277933782
3,32	-0,610865238198	-0,0484813681109	11,9856715607
3,33	-0,610865238198	0	4,71346634411
3,34	-0,610865238198	0	1,88538653765
3,35	-0,610865238198	0	4,71346634411
3,36	-0,610865238198	0,0484813681109	11,9856715607
3,37	-0,610865238198	0,193925472444	21,277933782
3,38	-0,610865238198	0,630257785441	16,9684788388
3,39	-0,593411945678	0,678739153552	0,67335233488
3,4	-0,593411945678	0,387850944887	5,52148914599
3,41	-0,593411945678	0,727220521664	16,9684788389
3,42	-0,575958653158	0,872664625997	16,429796971
3,43	-0,575958653158	1,01810873033	16,9684788389
3,44	-0,558505360638	1,35747830711	5,38681867891
3,45	-0,541052068118	1,06659009844	-0,269340934081
3,46	-0,541052068118	1,11507146655	12,3896829616
3,47	-0,523598775598	1,50292241144	9,42693268823
3,48	-0,506145483078	1,50292241144	-8,34956895236
3,49	-0,488692190558	1,11507146655	-7,67621661742
3,5	-0,488692190558	1,11507146655	13,3323762306
3,51	-0,471238898038	1,55140377955	21,4126042489
3,52	-0,453785605519	1,69684788388	16,4297969709
3,53	-0,436332312999	1,7938106201	16,429796971
3,54	-0,418879020479	1,93925472444	21,2779337821
3,55	-0,401425727959	2,37558703744	12,5243534286
3,56	-0,366519142919	2,37558703743	-11,3123192259
3,57	-0,349065850399	1,93925472444	-15,621774169
3,58	-0,331612557879	1,84229198822	0,942693268903
3,59	-0,314159265359	1,93925472444	20,3352405132
3,6	-0,296705972839	2,42406840555	23,2979907866
3,61	-0,261799387799	2,56951250988	8,88825082036
3,62	-0,244346095279	2,56951250988	-3,3667616744
3,63	-0,209439510239	2,47254977366	-11,3123192259
3,64	-0,191986217719	2,13318019688	3,15710420769E-011
3,65	-0,174532925199	2,47254977366	11,4469896928
3,66	-0,13962634016	2,56951250988	4,30945494319
3,67	-0,12217304764	2,56951250988	-4,30945494316
3,68	-0,0872664625997	2,47254977366	-11,4469896929
3,69	-0,0698131700798	2,13318019688	0,134670466975
3,7	-0,0523598775599	2,47254977366	12,2550124947
3,71	-0,0174532925199	2,56951250988	8,08022801845
3,72	0	2,61799387799	3,77077307529
3,73	0,0349065850398	2,61799387799	0,80802280188
3,74	0,0523598775599	2,61799387799	0,134670466943
3,75	0,0872664625997	2,61799387799	-0,134670466975
3,76	0,10471975512	2,61799387799	-0,808022801816
3,77	0,13962634016	2,61799387799	-3,77077307532
3,78	0,157079632679	2,56951250988	-8,21489848546
3,79	0,191986217719	2,47254977366	-13,0630352965
3,8	0,209439510239	2,13318019688	-3,77077307537
3,81	0,226892802759	2,42406840555	4,04011400918
3,82	0,261799387799	2,42406840555	-5,11747774498
3,83	0,279252680319	2,13318019688	-0,942693268743
3,84	0,296705972839	2,42406840555	0,269340933941
3,85	0,331612557879	2,37558703744	-16,8338083718
3,86	0,349065850399	1,93925472444	-21,277933782
3,87	0,366519142919	1,79381062011	-11,9856715608
3,88	0,383972435439	1,74532925199	-4,5787958772
3,89	0,401425727959	1,74532925199	-0,942693268768
3,9	0,418879020479	1,745329252	-0,134670466924
3,91	0,436332312999	1,745329252	-7,98268858423E-011
3,92	0,453785605519	1,74532925199	-0,134670467078
3,93	0,471238898038	1,74532925199	-0,942693268823
3,94	0,488692190558	1,74532925199	-4,57879587704
3,95	0,506145483078	1,69684788388	-11,9856715607
3,96	0,523598775598	1,55140377955	-21,2779337821
3,97	0,541052068118	1,11507146655	-16,9684788389
3,98	0,541052068118	1,06659009844	-0,673352334921
3,99	0,558505360638	1,35747830711	-5,52148914591
4	0,575958653158	1,01810873033	-16,9684788387
4,01	0,575958653158	0,872664626	-16,4297969708
4,02	0,593411945678	0,727220521667	-16,9684788389
4,03	0,593411945678	0,387850944888	-5,52148914609
4,04	0,593411945678	0,678739153553	-0,67335233495
4,05	0,610865238198	0,630257785441	-16,9684788388
4,06	0,610865238198	0,193925472444	-21,277933782
4,07	0,610865238198	0,0484813681109	-11,9856715607
4,08	0,610865238198	0	-4,57879587714
4,09	0,610865238198	0	-0,942693268823
4,1	0,610865238198	0	-0,269340933949
4,11	0,610865238198	0	-0,942693268823
4,12	0,610865238198	0	-4,71346634411
4,13	0,610865238198	-0,0484813681109	-12,7936943626
4,14	0,610865238198	-0,193925472444	-25,0487068573
4,15	0,610865238198	-0,678739153553	-25,0487068574
4,16	0,593411945678	-0,824183257886	-12,7936943627
4,17	0,593411945678	-0,872664626	-4,84813681117
4,18	0,575958653158	-0,872664626	-1,75071607059
4,19	0,575958653158	-0,872664625997	-3,90544354213
4,2	0,558505360638	-0,921145994107	-8,21489848538
4,21	0,558505360638	-1,01810873033	-13,1977057635
4,22	0,541052068118	-1,35747830711	-4,71346634418
4,23	0,523598775598	-1,06659009844	-0,53868186803
4,24	0,523598775598	-1,11507146655	-16,9684788389
4,25	0,506145483078	-1,55140377955	-21,2779337819
4,26	0,488692190558	-1,69684788388	-11,9856715606
4,27	0,471238898038	-1,74532925199	-4,57879587714
4,28	0,453785605519	-1,74532925199	-1,0773637359
4,29	0,436332312999	-1,745329252	-1,07736373588
4,3	0,418879020479	-1,745329252	-4,57879587709
4,31	0,401425727959	-1,7938106201	-11,8510010937
4,32	0,383972435439	-1,93925472444	-20,4699109802
4,33	0,366519142919	-2,37558703744	-13,1977057636
4,34	0,331612557879	-2,37558703744	7,54154615059
4,35	0,314159265359	-1,98773609255	7,54154615058
4,36	0,296705972839	-1,98773609255	-13,0630352966
4,37	0,279252680319	-2,42406840555	-19,6618881783
4,38	0,244346095279	-2,56951250988	-8,08022801848
4,39	0,226892802759	-2,56951250988	3,50143214131
4,4	0,191986217719	-2,47254977366	11,3123192259
4,41	0,174532925199	-2,13318019688	-0,134670466969
4,42	0,157079632679	-2,47254977366	-12,2550124947
4,43	0,12217304764	-2,56951250988	-7,94555755143
4,44	0,10471975512	-2,61799387799	-2,96275027338
4,45	0,0698131700798	-2,61799387799	2,96275027338
4,46	0,0523598775599	-2,56951250988	7,94555755143
4,47	0,0174532925199	-2,47254977366	12,2550124947
4,48	0	-2,13318019688	-2,89570836445E-011
4,49	-0,0174532925199	-2,47254977366	-12,2550124948
4,5	-0,0523598775599	-2,56951250988	-7,94555755153
4,51	-0,0698131700798	-2,61799387799	-2,96275027339
4,52	-0,10471975512	-2,61799387799	2,96275027357
4,53	-0,12217304764	-2,56951250988	8,08022801856
4,54	-0,157079632679	-2,47254977366	13,0630352965
4,55	-0,174532925199	-2,13318019688	3,77077307521
4,56	-0,191986217719	-2,42406840555	-4,04011400923
4,57	-0,226892802759	-2,42406840555	5,11747774503
4,58	-0,244346095279	-2,13318019688	0,94269326879
4,59	-0,261799387799	-2,42406840555	-0,269340933917
4,6	-0,296705972839	-2,37558703744	16,8338083718
4,61	-0,314159265359	-1,93925472444	21,277933782
4,62	-0,331612557879	-1,79381062011	11,9856715608
4,63	-0,349065850399	-1,74532925199	4,57879587725
4,64	-0,366519142919	-1,74532925199	0,942693268824
4,65	-0,383972435439	-1,74532925199	0,134670466871
4,66	-0,401425727959	-1,745329252	-7,98268858423E-011
4,67	-0,418879020479	-1,745329252	0,134670467026
4,68	-0,436332312999	-1,74532925199	0,942693268878
4,69	-0,453785605519	-1,74532925199	4,57879587708
4,7	-0,471238898038	-1,69684788388	11,9856715607
4,71	-0,488692190558	-1,55140377955	21,2779337821
4,72	-0,506145483078	-1,11507146655	16,9684788389
4,73	-0,506145483078	-1,06659009844	0,538681867975
4,74	-0,523598775598	-1,3574783071	4,71346634414
4,75	-0,541052068118	-1,01810873033	13,3323762305
4,76	-0,541052068118	-0,921145994107	9,1575917542
4,77	-0,558505360638	-0,872664625997	8,48423941927
4,78	-0,558505360638	-0,824183257889	13,4670466974
4,79	-0,575958653158	-0,678739153556	24,2406840555
4,8	-0,575958653158	-0,193925472445	20,4699109803
4,81	-0,575958653158	-0,0969627362221	1,07736373587
4,82	-0,575958653158	-0,193925472444	-14,6790809002
4,83	-0,575958653158	-0,630257785441	-6,73352334873
4,84	-0,593411945678	-0,581776417331	24,2406840554
4,85	-0,593411945678	0	40,8051514933
4,86	-0,593411945678	0,581776417331	25,0487068573
4,87	-0,575958653158	0,630257785441	-3,09742074039
4,88	-0,575958653158	0,242406840555	-7,40687568353
4,89	-0,575958653158	0,242406840556	9,56160315533
4,9	-0,575958653158	0,630257785446	12,3896829618
4,91	-0,558505360638	0,678739153556	-0,269340934029
4,92	-0,558505360638	0,387850944888	5,38681867885
4,93	-0,558505360638	0,727220521664	16,9684788387
4,94	-0,541052068118	0,872664625996	16,4297969709
4,95	-0,541052068118	1,01810873033	16,9684788388
4,96	-0,523598775598	1,3574783071	5,52148914599
4,97	-0,506145483078	1,06659009844	0,673352334951
4,98	-0,506145483078	1,11507146655	16,833808372
4,99	-0,488692190558	1,55140377955	20,3352405133
5	-0,471238898038	1,69684788388	7,40687568353
5,01	-0,453785605519	1,69684788388	-7,13753474976
5,02	-0,436332312999	1,55140377955	-18,4498539755
5,03	-0,418879020479	1,11507146655	-7,54154615048
5,04	-0,418879020479	1,16355283467	24,1060135885
5,05	-0,401425727959	1,745329252	40,6704810263
5,06	-0,383972435439	2,32710566932	24,2406840554
5,07	-0,349065850399	2,37558703743	-6,73352334867
5,08	-0,331612557879	1,93925472444	-14,8137513671
5,09	-0,314159265359	1,84229198822	0,134670466966
5,1	-0,296705972839	1,93925472444	15,891115103
5,11	-0,279252680319	2,37558703744	12,2550124947
5,12	-0,244346095279	2,37558703744	-7,67621661764
5,13	-0,226892802759	1,98773609255	-7,54154615064
5,14	-0,209439510239	1,98773609255	13,0630352966
5,15	-0,191986217719	2,42406840555	19,6618881784
5,16	-0,157079632679	2,56951250988	8,08022801847
5,17	-0,13962634016	2,56951250988	-3,63610260831
5,18	-0,10471975512	2,47254977366	-12,1203420277
5,19	-0,0872664625997	2,13318019688	-3,63610260835
5,2	-0,0698131700798	2,42406840555	4,17478447621
5,21	-0,0349065850399	2,42406840555	-4,17478447618
5,22	-0,0174532925199	2,13318019688	3,63610260828
5,23	0	2,47254977366	12,2550124947
5,24	0,0349065850398	2,56951250988	4,44412541017
5,25	0,0523598775599	2,56951250988	-4,44412541024
5,26	0,0872664625997	2,47254977366	-12,2550124948
5,27	0,10471975512	2,13318019688	-3,63610260826
5,28	0,12217304764	2,42406840555	4,04011400932
5,29	0,157079632679	2,42406840555	-4,98280727807
5,3	0,174532925199	2,13318019688	5,26369071786E-012
5,31	0,191986217719	2,42406840555	4,84813681112
5,32	0,226892802759	2,42406840555	-4,9828072781
5,33	0,244346095279	2,13318019688	-0,942693268828
5,34	0,261799387799	2,42406840555	0,269340933957
5,35	0,296705972839	2,37558703744	-16,8338083719
5,36	0,314159265359	1,93925472444	-21,2779337821
5,37	0,331612557879	1,7938106201	-11,9856715607
5,38	0,349065850399	1,745329252	-4,57879587708
5,39	0,366519142919	1,745329252	-0,942693268879
5,4	0,383972435439	1,74532925199	-0,134670467031
5,41	0,401425727959	1,74532925199	5,52656685847E-011
5,42	0,418879020479	1,745329252	-0,134670466925
5,43	0,436332312999	1,745329252	-0,942693268908
5,44	0,453785605519	1,74532925199	-4,57879587727
5,45	0,471238898038	1,69684788388	-11,9856715608
5,46	0,488692190558	1,55140377955	-21,277933782
5,47	0,506145483078	1,11507146655	-16,9684788387
5,48	0,506145483078	1,06659009844	-0,53868186782
5,49	0,523598775598	1,35747830711	-4,71346634419
5,5	0,541052068118	1,01810873033	-13,3323762306
5,51	0,541052068118	0,921145994107	-9,15759175436
5,52	0,558505360638	0,872664625996	-8,34956895246
5,53	0,558505360638	0,824183257885	-12,6590238956
5,54	0,575958653158	0,678739153552	-20,6045814471
5,55	0,575958653158	0,242406840555	-13,1977057634
5,56	0,575958653158	0,242406840556	7,54154615071
5,57	0,575958653158	0,630257785446	7,54154615066
5,58	0,593411945678	0,630257785446	-13,3323762306
5,59	0,593411945678	0,193925472445	-21,4126042491
5,6	0,593411945678	0,0484813681112	-16,429796971
5,61	0,593411945678	-0,0484813681112	-16,429796971
5,62	0,593411945678	-0,193925472445	-21,4126042491
5,63	0,593411945678	-0,630257785446	-13,3323762306
5,64	0,575958653158	-0,630257785446	7,54154615066
5,65	0,575958653158	-0,242406840556	7,54154615071
5,66	0,575958653158	-0,242406840555	-13,1977057634
5,67	0,575958653158	-0,678739153552	-20,4699109801
5,68	0,558505360638	-0,824183257885	-11,8510010938
5,69	0,558505360638	-0,872664625996	-4,71346634412
5,7	0,541052068118	-0,872664625996	-1,88538653768
5,71	0,541052068118	-0,872664625996	-4,84813681117
5,72	0,523598775598	-0,921145994108	-12,6590238958
5,73	0,523598775598	-1,06659009844	-24,1060135885
5,74	0,506145483078	-1,55140377955	-20,4699109801
5,75	0,488692190558	-1,64836651577	-0,942693268696
5,76	0,471238898038	-1,55140377955	15,6217741691
5,77	0,453785605519	-1,11507146655	11,3123192258
5,78	0,453785605519	-1,11507146655	-12,5243534288
5,79	0,436332312999	-1,55140377955	-21,2779337821
5,8	0,418879020479	-1,69684788388	-16,4297969709
5,81	0,401425727959	-1,7938106201	-16,4297969709
5,82	0,383972435439	-1,93925472444	-21,2779337821
5,83	0,366519142919	-2,37558703744	-12,5243534287
5,84	0,331612557879	-2,37558703744	11,3123192259
5,85	0,314159265359	-1,93925472444	15,756444636
5,86	0,296705972839	-1,84229198822	-0,134670466983
5,87	0,279252680319	-1,93925472444	-16,6991379048
5,88	0,261799387799	-2,37558703743	-15,891115103
5,89	0,226892802759	-2,42406840555	0,404011400864
5,9	0,209439510239	-2,13318019688	-0,942693268903
5,91	0,191986217719	-2,42406840555	-4,98280727805
