Vernier Format 2
Файл.gmbl 07.12.2019 14:25:17 ,
Новый
Время	Угол	Скорость	Ускорение
2,82	0,541052068118	-0,242406840554	7,54154615058
2,83	0,541052068118	-0,242406840554	-13,1977057635
2,84	0,541052068118	-0,678739153553	-20,4699109802
2,85	0,523598775598	-0,824183257886	-11,8510010939
2,86	0,523598775598	-0,872664626	-4,71346634419
2,87	0,506145483078	-0,872664626	-1,88538653757
2,88	0,506145483078	-0,872664625997	-4,71346634398
2,89	0,488692190558	-0,921145994107	-11,8510010937
2,9	0,488692190558	-1,06659009844	-20,4699109801
2,91	0,471238898038	-1,50292241144	-13,1977057635
2,92	0,453785605519	-1,50292241144	7,54154615051
2,93	0,436332312999	-1,11507146655	7,54154615045
2,94	0,436332312999	-1,11507146655	-13,1977057636
2,95	0,418879020479	-1,55140377955	-20,4699109801
2,96	0,401425727959	-1,69684788388	-11,8510010937
2,97	0,383972435439	-1,74532925199	-4,5787958772
2,98	0,366519142919	-1,745329252	-0,942693268879
2,99	0,349065850399	-1,745329252	-0,269340933893
3	0,331612557879	-1,74532925199	-0,942693268767
3,01	0,314159265359	-1,74532925199	-4,5787958772
3,02	0,296705972839	-1,79381062011	-11,8510010938
3,03	0,279252680319	-1,93925472444	-20,4699109801
3,04	0,261799387799	-2,37558703743	-13,1977057635
3,05	0,226892802759	-2,37558703743	7,6762166175
3,06	0,209439510239	-1,98773609255	8,48423941932
3,07	0,191986217719	-1,98773609255	-8,61890988637
3,08	0,174532925199	-2,37558703744	-8,61890988638
3,09	0,13962634016	-2,37558703744	8,61890988637
3,1	0,12217304764	-1,98773609255	8,48423941948
3,11	0,10471975512	-1,98773609255	-9,42693268817
3,12	0,0872664625997	-2,37558703743	-12,2550124948
3,13	0,0523598775599	-2,42406840555	1,34670466967
3,14	0,0349065850398	-2,13318019688	7,89985361078E-012
3,15	0,0174532925199	-2,42406840555	-1,34670466975
3,16	-0,0174532925199	-2,37558703744	12,2550124947
3,17	-0,0349065850399	-1,98773609255	9,42693268826
3,18	-0,0523598775599	-1,98773609255	-8,4842394194
3,19	-0,0698131700798	-2,37558703744	-8,61890988639
3,2	-0,10471975512	-2,37558703744	8,61890988646
3,21	-0,12217304764	-1,98773609255	8,61890988644
3,22	-0,13962634016	-1,98773609255	-8,48423941946
3,23	-0,157079632679	-2,37558703744	-7,81088708459
3,24	-0,191986217719	-2,37558703744	12,2550124948
3,25	-0,209439510239	-1,93925472444	15,8911151031
3,26	-0,226892802759	-1,84229198822	-6,14101362354E-011
3,27	-0,244346095279	-1,93925472444	-15,7564446361
3,28	-0,261799387799	-2,37558703744	-11,3123192259
3,29	-0,296705972839	-2,37558703744	12,3896829617
3,3	-0,314159265359	-1,93925472444	20,4699109801
3,31	-0,331612557879	-1,79381062011	12,7936943627
3,32	-0,349065850399	-1,74532925199	9,15759175441
3,33	-0,366519142919	-1,69684788388	12,7936943626
3,34	-0,383972435439	-1,55140377955	20,6045814471
3,35	-0,401425727959	-1,11507146655	13,1977057634
3,36	-0,401425727959	-1,11507146655	-7,67621661764
3,37	-0,418879020479	-1,50292241144	-8,34956895236
3,38	-0,436332312999	-1,50292241144	9,42693268833
3,39	-0,453785605519	-1,11507146655	12,3896829617
3,4	-0,453785605519	-1,06659009844	-0,269340934052
3,41	-0,471238898038	-1,35747830711	5,38681867891
3,42	-0,488692190558	-1,01810873033	16,9684788389
3,43	-0,488692190558	-0,872664625997	16,429796971
3,44	-0,506145483078	-0,727220521664	16,8338083719
3,45	-0,506145483078	-0,387850944887	4,57879587717
3,46	-0,506145483078	-0,678739153552	-3,90544354226
3,47	-0,523598775598	-0,678739153552	5,11747774504
3,48	-0,523598775598	-0,387850944887	0,942693268823
3,49	-0,523598775598	-0,678739153552	-0,269340933949
3,5	-0,541052068118	-0,630257785441	16,8338083718
3,51	-0,541052068118	-0,193925472444	21,412604249
3,52	-0,541052068118	-0,0484813681109	12,9283648296
3,53	-0,541052068118	0	9,15759175428
3,54	-0,541052068118	0,0484813681109	12,9283648296
3,55	-0,541052068118	0,193925472444	21,412604249
3,56	-0,541052068118	0,630257785441	16,8338083718
3,57	-0,523598775598	0,678739153552	-0,269340933949
3,58	-0,523598775598	0,387850944887	0,942693268823
3,59	-0,523598775598	0,678739153552	5,11747774504
3,6	-0,506145483078	0,678739153552	-3,90544354226
3,61	-0,506145483078	0,387850944887	4,57879587717
3,62	-0,506145483078	0,727220521664	16,8338083719
3,63	-0,488692190558	0,872664625997	16,429796971
3,64	-0,488692190558	1,01810873033	16,9684788389
3,65	-0,471238898038	1,35747830711	5,38681867891
3,66	-0,453785605519	1,06659009844	-0,269340934052
3,67	-0,453785605519	1,11507146655	12,3896829617
3,68	-0,436332312999	1,50292241144	9,42693268833
3,69	-0,418879020479	1,50292241144	-8,34956895236
3,7	-0,401425727959	1,11507146655	-7,67621661764
3,71	-0,401425727959	1,11507146655	13,1977057634
3,72	-0,383972435439	1,55140377955	20,4699109801
3,73	-0,366519142919	1,69684788388	11,9856715608
3,74	-0,349065850399	1,74532925199	5,52148914609
3,75	-0,331612557879	1,745329252	5,52148914607
3,76	-0,314159265359	1,79381062011	11,9856715607
3,77	-0,296705972839	1,93925472444	20,3352405132
3,78	-0,279252680319	2,37558703744	12,3896829617
3,79	-0,244346095279	2,37558703744	-11,312319226
3,8	-0,226892802759	1,93925472444	-15,7564446361
3,81	-0,209439510239	1,84229198822	5,52656685847E-011
3,82	-0,191986217719	1,93925472444	15,8911151031
3,83	-0,174532925199	2,37558703744	12,2550124946
3,84	-0,13962634016	2,37558703743	-7,81088708459
3,85	-0,12217304764	1,98773609255	-8,34956895237
3,86	-0,10471975512	1,98773609255	9,42693268831
3,87	-0,0872664625997	2,37558703744	12,2550124947
3,88	-0,0523598775599	2,42406840555	-1,34670466974
3,89	-0,0349065850399	2,13318019688	3,24598372872E-011
3,9	-0,0174532925199	2,42406840555	1,34670466971
3,91	0,0174532925199	2,37558703744	-12,2550124947
3,92	0,0349065850398	1,98773609255	-9,42693268822
3,93	0,0523598775599	1,98773609255	8,48423941932
3,94	0,0698131700798	2,37558703743	8,61890988632
3,95	0,10471975512	2,37558703743	-8,61890988632
3,96	0,12217304764	1,98773609255	-8,6189098863
3,97	0,13962634016	1,98773609255	8,4842394194
3,98	0,157079632679	2,37558703744	7,81088708453
3,99	0,191986217719	2,37558703744	-12,2550124947
4	0,209439510239	1,93925472444	-15,8911151031
4,01	0,226892802759	1,84229198822	-6,0849473608E-011
4,02	0,244346095279	1,93925472444	15,7564446361
4,03	0,261799387799	2,37558703744	11,3123192259
4,04	0,296705972839	2,37558703744	-12,3896829617
4,05	0,314159265359	1,93925472444	-20,4699109802
4,06	0,331612557879	1,7938106201	-12,7936943625
4,07	0,349065850399	1,745329252	-9,15759175423
4,08	0,366519142919	1,69684788388	-12,7936943627
4,09	0,383972435439	1,55140377955	-20,6045814472
4,1	0,401425727959	1,11507146655	-13,1977057635
4,11	0,401425727959	1,11507146655	7,67621661766
4,12	0,418879020479	1,50292241144	8,3495689525
4,13	0,436332312999	1,50292241144	-9,42693268831
4,14	0,453785605519	1,11507146655	-12,3896829618
4,15	0,453785605519	1,06659009844	0,404011400848
4,16	0,471238898038	1,3574783071	-4,57879587716
4,17	0,488692190558	1,01810873033	-13,3323762305
4,18	0,488692190558	0,921145994107	-9,02292128723
4,19	0,506145483078	0,872664625997	-7,54154615045
4,2	0,506145483078	0,824183257889	-9,02292128722
4,21	0,523598775598	0,727220521667	-13,3323762306
4,22	0,523598775598	0,387850944888	-4,71346634425
4,23	0,523598775598	0,678739153553	-0,538681867976
4,24	0,541052068118	0,630257785441	-16,9684788388
4,25	0,541052068118	0,193925472444	-21,277933782
4,26	0,541052068118	0,0484813681109	-11,9856715607
4,27	0,541052068118	0	-4,57879587714
4,28	0,541052068118	0	-1,0773637358
4,29	0,541052068118	0	-1,0773637358
4,3	0,541052068118	0	-4,57879587714
4,31	0,541052068118	-0,0484813681109	-11,9856715607
4,32	0,541052068118	-0,193925472444	-21,277933782
4,33	0,541052068118	-0,630257785441	-16,9684788388
4,34	0,523598775598	-0,678739153553	-0,538681867976
4,35	0,523598775598	-0,387850944888	-4,71346634425
4,36	0,523598775598	-0,727220521667	-13,3323762306
4,37	0,506145483078	-0,824183257889	-9,02292128722
4,38	0,506145483078	-0,872664625997	-7,54154615045
4,39	0,488692190558	-0,921145994107	-9,02292128723
4,4	0,488692190558	-1,01810873033	-13,3323762305
4,41	0,471238898038	-1,3574783071	-4,71346634414
4,42	0,453785605519	-1,06659009844	-0,404011401
4,43	0,453785605519	-1,11507146655	-16,0257855701
4,44	0,436332312999	-1,55140377955	-16,6991379049
4,45	0,418879020479	-1,64836651577	-0,134670466901
4,46	0,401425727959	-1,55140377955	15,7564446361
4,47	0,383972435439	-1,11507146655	11,1776487589
4,48	0,383972435439	-1,11507146655	-13,3323762306
4,49	0,366519142919	-1,55140377955	-24,9140363904
4,5	0,349065850399	-1,745329252	-23,7020021875
4,51	0,331612557879	-1,93925472444	-24,9140363903
4,52	0,314159265359	-2,37558703744	-13,1977057635
4,53	0,279252680319	-2,37558703744	11,9856715608
4,54	0,261799387799	-1,93925472444	19,3925472445
4,55	0,244346095279	-1,7938106201	7,27220521663
4,56	0,226892802759	-1,7938106201	-7,27220521674
4,57	0,209439510239	-1,93925472444	-19,5272177114
4,58	0,191986217719	-2,37558703744	-13,0630352965
4,59	0,157079632679	-2,37558703744	7,67621661756
4,6	0,13962634016	-1,98773609255	8,4842394194
4,61	0,12217304764	-1,98773609255	-8,6189098863
4,62	0,10471975512	-2,37558703743	-8,61890988632
4,63	0,0698131700798	-2,37558703743	8,61890988632
4,64	0,0523598775599	-1,98773609255	8,48423941932
4,65	0,0349065850398	-1,98773609255	-9,42693268822
4,66	0,0174532925199	-2,37558703744	-12,2550124947
4,67	-0,0174532925199	-2,42406840555	1,34670466971
4,68	-0,0349065850399	-2,13318019688	0,134670467007
4,69	-0,0523598775599	-2,42406840555	-0,538681867893
4,7	-0,0872664625997	-2,37558703744	15,891115103
4,71	-0,10471975512	-1,93925472444	16,6991379049
4,72	-0,12217304764	-1,84229198822	0,134670467036
4,73	-0,13962634016	-1,93925472444	-15,7564446361
4,74	-0,157079632679	-2,37558703744	-11,3123192259
4,75	-0,191986217719	-2,37558703744	12,2550124948
4,76	-0,209439510239	-1,93925472444	19,3925472444
4,77	-0,226892802759	-1,7938106201	7,27220521657
4,78	-0,244346095279	-1,79381062011	-7,13753474974
4,79	-0,261799387799	-1,93925472444	-18,4498539755
4,8	-0,279252680319	-2,37558703744	-7,54154615058
4,81	-0,314159265359	-2,32710566933	24,1060135885
4,82	-0,331612557879	-1,745329252	40,6704810265
4,83	-0,349065850399	-1,16355283466	24,1060135886
4,84	-0,349065850399	-1,11507146655	-7,54154615053
4,85	-0,366519142919	-1,55140377955	-18,4498539756
4,86	-0,383972435439	-1,69684788388	-7,13753474978
4,87	-0,401425727959	-1,69684788388	7,40687568353
4,88	-0,418879020479	-1,55140377955	20,3352405133
4,89	-0,436332312999	-1,11507146655	16,833808372
4,9	-0,436332312999	-1,06659009844	0,538681867946
4,91	-0,453785605519	-1,35747830711	4,71346634407
4,92	-0,471238898038	-1,01810873033	13,3323762304
4,93	-0,471238898038	-0,921145994111	9,02292128722
4,94	-0,488692190558	-0,872664626	7,54154615066
4,95	-0,488692190558	-0,824183257886	9,02292128744
4,96	-0,506145483078	-0,727220521664	13,3323762306
4,97	-0,506145483078	-0,387850944887	4,71346634414
4,98	-0,506145483078	-0,678739153552	0,538681867905
4,99	-0,523598775598	-0,630257785441	16,9684788388
5	-0,523598775598	-0,193925472444	21,277933782
5,01	-0,523598775598	-0,0484813681109	11,9856715607
5,02	-0,523598775598	0	4,57879587714
5,03	-0,523598775598	0	0,942693268823
5,04	-0,523598775598	0	0,269340933949
5,05	-0,523598775598	0	0,942693268823
5,06	-0,523598775598	0	4,71346634411
5,07	-0,523598775598	0,0484813681109	12,7936943626
5,08	-0,523598775598	0,193925472444	24,9140363903
5,09	-0,523598775598	0,678739153552	24,2406840554
5,1	-0,506145483078	0,824183257885	9,15759175428
5,11	-0,506145483078	0,824183257885	-2,55873887249
5,12	-0,488692190558	0,727220521664	-7,5415461505
5,13	-0,488692190558	0,436332312999	8,34956895256
5,14	-0,488692190558	0,872664626	25,3180477913
5,15	-0,471238898038	1,308996939	11,8510010937
5,16	-0,453785605519	1,06659009844	-0,269340934076
5,17	-0,453785605519	1,06659009844	5,92550054684
5,18	-0,436332312999	1,35747830711	1,07736373584
5,19	-0,418879020479	1,06659009844	-0,269340933823
5,2	-0,418879020479	1,11507146655	16,8338083719
5,21	-0,401425727959	1,55140377955	21,2779337819
5,22	-0,383972435439	1,69684788388	11,9856715606
5,23	-0,366519142919	1,74532925199	4,57879587714
5,24	-0,349065850399	1,74532925199	0,942693268926
5,25	-0,331612557879	1,745329252	0,134670467055
5,26	-0,314159265359	1,745329252	-5,08796708469E-011
5,27	-0,296705972839	1,74532925199	0,13467046692
5,28	-0,279252680319	1,74532925199	0,942693268884
5,29	-0,261799387799	1,745329252	4,57879587722
5,3	-0,244346095279	1,79381062011	11,8510010938
5,31	-0,226892802759	1,93925472444	20,3352405132
5,32	-0,209439510239	2,37558703744	12,3896829617
5,33	-0,174532925199	2,37558703744	-11,312319226
5,34	-0,157079632679	1,93925472444	-15,7564446361
5,35	-0,13962634016	1,84229198821	0,134670466975
5,36	-0,12217304764	1,93925472444	16,699137905
5,37	-0,10471975512	2,37558703744	15,8911151031
5,38	-0,0698131700798	2,42406840555	-0,538681867901
5,39	-0,0523598775599	2,13318019688	0,134670466981
5,4	-0,0349065850399	2,42406840555	1,34670466978
5,41	0	2,37558703744	-12,2550124947
5,42	0,0174532925199	1,98773609255	-9,42693268823
5,43	0,0349065850398	1,98773609255	8,48423941941
5,44	0,0523598775599	2,37558703744	8,6189098863
5,45	0,0872664625997	2,37558703743	-8,61890988644
5,46	0,10471975512	1,98773609255	-8,61890988632
5,47	0,12217304764	1,98773609255	8,48423941948
5,48	0,13962634016	2,37558703744	7,67621661755
5,49	0,174532925199	2,37558703744	-13,1977057635
5,5	0,191986217719	1,93925472444	-20,4699109801
5,51	0,209439510239	1,79381062011	-11,7163306269
5,52	0,226892802759	1,74532925199	-3,7707730754
5,53	0,244346095279	1,74532925199	2,69340933949
5,54	0,261799387799	1,7938106201	7,13753474976
5,55	0,279252680319	1,89077335633	8,48423941948
5,56	0,296705972839	2,18166156499	-8,08022801853
5,57	0,331612557879	1,74532925199	-24,5100249894
5,58	0,331612557879	1,308996939	-8,08022801842
5,59	0,349065850399	1,59988514766	8,34956895249
5,6	0,366519142919	1,69684788388	6,32951194775
5,61	0,383972435439	1,74532925199	-0,942693268879
5,62	0,401425727959	1,69684788388	-11,1776487588
5,63	0,418879020479	1,55140377955	-21,143263315
5,64	0,436332312999	1,11507146655	-16,9684788389
5,65	0,436332312999	1,06659009844	-0,538681868032
5,66	0,453785605519	1,35747830711	-4,71346634419
5,67	0,471238898038	1,01810873033	-13,1977057635
5,68	0,471238898038	0,921145994107	-8,21489848546
5,69	0,488692190558	0,872664625996	-3,90544354224
5,7	0,488692190558	0,872664625996	-1,75071607059
5,71	0,506145483078	0,872664625997	-4,84813681096
5,72	0,506145483078	0,824183257889	-12,6590238955
5,73	0,523598775598	0,678739153556	-24,1060135885
5,74	0,523598775598	0,193925472445	-20,4699109803
5,75	0,523598775598	0,0969627362221	-0,9426932689
5,76	0,523598775598	0,193925472444	15,4871037021
5,77	0,523598775598	0,630257785441	10,369625957
5,78	0,541052068118	0,630257785441	-16,9684788388
5,79	0,541052068118	0,145444104333	-32,1862416069
5,8	0,541052068118	-0,145444104333	-32,3209120739
5,81	0,541052068118	-0,630257785441	-17,7765016407
5,82	0,523598775598	-0,630257785441	6,7335233487
5,83	0,523598775598	-0,242406840555	8,21489848538
5,84	0,523598775598	-0,242406840556	-9,42693268836
5,85	0,523598775598	-0,630257785446	-12,3896829618
5,86	0,506145483078	-0,678739153556	0,269340934029
5,87	0,506145483078	-0,387850944888	-5,38681867885
5,88	0,506145483078	-0,727220521664	-16,9684788387
5,89	0,488692190558	-0,872664625996	-16,4297969709
5,9	0,488692190558	-1,01810873033	-16,8338083718
5,91	0,471238898038	-1,3574783071	-4,57879587717
5,92	0,453785605519	-1,06659009844	3,90544354219
5,93	0,453785605519	-1,06659009844	-5,11747774517
5,94	0,436332312999	-1,35747830711	-0,942693268903
5,95	0,418879020479	-1,06659009844	0,269340934023
5,96	0,418879020479	-1,11507146655	-16,8338083717
5,97	0,401425727959	-1,55140377955	-21,277933782
5,98	0,383972435439	-1,69684788388	-11,9856715608
5,99	0,366519142919	-1,745329252	-4,57879587722
6	0,349065850399	-1,745329252	-0,942693268772
6,01	0,331612557879	-1,74532925199	-0,134670466919
6,02	0,314159265359	-1,74532925199	-0,134670467031
6,03	0,296705972839	-1,745329252	-0,942693268879
6,04	0,279252680319	-1,745329252	-4,57879587708
6,05	0,261799387799	-1,7938106201	-11,8510010937
6,06	0,244346095279	-1,93925472444	-20,3352405132
6,07	0,226892802759	-2,37558703744	-12,3896829617
6,08	0,191986217719	-2,37558703744	11,3123192259
6,09	0,174532925199	-1,93925472444	15,7564446361
6,1	0,157079632679	-1,84229198822	-5,61439783553E-011
6,11	0,13962634016	-1,93925472444	-15,8911151031
6,12	0,12217304764	-2,37558703744	-12,2550124946
6,13	0,0872664625997	-2,37558703743	7,81088708459
