Vernier Format 2
Файл.gmbl 07.12.2019 14:28:09 ,
Новый
Время	Угол	Скорость	Ускорение
2,38	0,401425727959	-2,76343798233	11,1776487589
2,39	0,383972435439	-2,6664752461	3,50143214137
2,4	0,349065850399	-2,6664752461	-8,0802280184
2,41	0,331612557879	-2,81191935043	-19,6618881783
2,42	0,296705972839	-3,24825166343	-13,0630352966
2,43	0,261799387799	-3,24825166343	7,54154615061
2,44	0,226892802759	-2,86040071854	7,54154615056
2,45	0,209439510239	-2,86040071855	-13,1977057636
2,46	0,174532925199	-3,29673303155	-20,3352405132
2,47	0,13962634016	-3,44217713588	-10,908307825
2,48	0,10471975512	-3,49065850399	1,93104791416E-011
2,49	0,0698131700798	-3,44217713588	10,908307825
2,5	0,0349065850398	-3,29673303154	20,2005700463
2,51	0	-2,86040071854	12,2550124947
2,52	-0,0174532925199	-2,86040071855	-12,1203420278
2,53	-0,0523598775599	-3,29673303155	-19,3925472444
2,54	-0,0872664625997	-3,44217713588	-7,27220521665
2,55	-0,12217304764	-3,44217713588	7,27220521665
2,56	-0,157079632679	-3,29673303155	19,5272177114
2,57	-0,191986217719	-2,86040071855	13,0630352966
2,58	-0,209439510239	-2,86040071854	-7,54154615058
2,59	-0,244346095279	-3,24825166343	-7,54154615066
2,6	-0,279252680319	-3,24825166343	13,1977057635
2,61	-0,314159265359	-2,81191935044	20,4699109802
2,62	-0,331612557879	-2,6664752461	11,8510010939
2,63	-0,366519142919	-2,61799387799	4,57879587716
2,64	-0,383972435439	-2,61799387799	0,942693268796
2,65	-0,418879020479	-2,61799387799	0,269340933983
2,66	-0,436332312999	-2,61799387799	0,942693268828
2,67	-0,471238898038	-2,61799387799	4,57879587713
2,68	-0,488692190558	-2,56951250988	11,8510010939
2,69	-0,523598775598	-2,42406840555	20,4699109802
2,7	-0,541052068118	-1,98773609255	13,1977057635
2,71	-0,558505360638	-1,98773609255	-7,40687568369
2,72	-0,575958653158	-2,37558703744	-6,59885288175
2,73	-0,610865238198	-2,37558703744	17,7765016407
2,74	-0,628318530718	-1,89077335633	32,3209120739
2,75	-0,645771823238	-1,59988514766	32,320912074
2,76	-0,663225115758	-1,11507146655	17,7765016408
2,77	-0,663225115758	-1,11507146655	-6,59885288176
2,78	-0,680678408278	-1,50292241144	-7,27220521674
2,79	-0,698131700798	-1,50292241144	14,0057285653
2,8	-0,715584993318	-1,06659009844	24,2406840555
2,81	-0,715584993318	-0,872664625997	20,0658995794
2,82	-0,733038285838	-0,727220521664	17,7765016407
2,83	-0,733038285838	-0,387850944887	5,65615961297
2,84	-0,733038285838	-0,678739153552	0,67335233488
2,85	-0,750491578358	-0,630257785441	16,9684788388
2,86	-0,750491578358	-0,193925472444	21,277933782
2,87	-0,750491578358	-0,0484813681109	12,1203420277
2,88	-0,750491578358	0	5,52148914596
2,89	-0,750491578358	0	5,52148914596
2,9	-0,750491578358	0,0484813681109	12,1203420277
2,91	-0,750491578358	0,193925472444	21,277933782
2,92	-0,750491578358	0,630257785441	16,9684788388
2,93	-0,733038285838	0,678739153552	0,67335233488
2,94	-0,733038285838	0,387850944887	5,52148914599
2,95	-0,733038285838	0,727220521664	16,9684788389
2,96	-0,715584993318	0,872664625997	16,429796971
2,97	-0,715584993318	1,01810873033	16,9684788389
2,98	-0,698131700798	1,35747830711	5,52148914589
2,99	-0,680678408278	1,06659009844	0,673352334771
3	-0,680678408278	1,11507146655	16,9684788388
3,01	-0,663225115758	1,55140377955	21,2779337821
3,02	-0,645771823238	1,69684788388	12,1203420278
3,03	-0,628318530718	1,745329252	5,52148914591
3,04	-0,610865238198	1,74532925199	5,52148914591
3,05	-0,593411945678	1,7938106201	12,1203420278
3,06	-0,575958653158	1,93925472444	21,2779337821
3,07	-0,558505360638	2,37558703744	16,9684788388
3,08	-0,523598775598	2,42406840555	0,538681867849
3,09	-0,506145483078	2,13318019688	4,7134663442
3,1	-0,488692190558	2,47254977366	13,1977057636
3,11	-0,453785605519	2,56951250988	8,2148984855
3,12	-0,436332312999	2,61799387799	3,77077307524
3,13	-0,401425727959	2,61799387799	0,808022801722
3,14	-0,383972435439	2,61799387799	0,26934093387
3,15	-0,349065850399	2,61799387799	0,942693268903
3,16	-0,331612557879	2,61799387799	4,57879587727
3,17	-0,296705972839	2,6664752461	11,8510010938
3,18	-0,279252680319	2,81191935044	20,4699109802
3,19	-0,244346095279	3,24825166343	13,1977057635
3,2	-0,209439510239	3,24825166343	-7,67621661761
3,21	-0,174532925199	2,86040071855	-8,48423941949
3,22	-0,157079632679	2,86040071854	8,61890988635
3,23	-0,12217304764	3,24825166343	8,61890988641
3,24	-0,0872664625997	3,24825166343	-8,61890988641
3,25	-0,0523598775599	2,86040071854	-8,61890988636
3,26	-0,0349065850399	2,86040071855	8,61890988646
3,27	0	3,24825166343	8,61890988641
3,28	0,0349065850398	3,24825166343	-8,61890988641
3,29	0,0698131700798	2,86040071855	-8,61890988645
3,3	0,0872664625997	2,86040071854	8,61890988638
3,31	0,12217304764	3,24825166343	8,61890988645
3,32	0,157079632679	3,24825166343	-8,61890988635
3,33	0,191986217719	2,86040071855	-8,61890988641
3,34	0,209439510239	2,86040071855	8,48423941933
3,35	0,244346095279	3,24825166343	7,67621661756
3,36	0,279252680319	3,24825166343	-13,1977057634
3,37	0,314159265359	2,81191935044	-20,4699109801
3,38	0,331612557879	2,6664752461	-11,8510010938
3,39	0,366519142919	2,61799387799	-4,71346634419
3,4	0,383972435439	2,61799387799	-1,7507160707
3,41	0,418879020479	2,61799387799	-3,90544354226
3,42	0,436332312999	2,56951250988	-8,21489848554
3,43	0,471238898038	2,47254977366	-13,1977057636
3,44	0,488692190558	2,13318019688	-4,71346634405
3,45	0,506145483078	2,42406840555	-0,538681867819
3,46	0,541052068118	2,37558703744	-16,9684788388
3,47	0,558505360638	1,93925472444	-21,277933782
3,48	0,575958653158	1,79381062011	-11,9856715607
3,49	0,593411945678	1,745329252	-4,57879587722
3,5	0,610865238198	1,74532925199	-1,07736373586
3,51	0,628318530718	1,74532925199	-1,07736373574
3,52	0,645771823238	1,745329252	-4,71346634406
3,53	0,663225115758	1,69684788388	-12,7936943627
3,54	0,680678408278	1,55140377955	-25,0487068574
3,55	0,698131700798	1,06659009844	-25,0487068574
3,56	0,698131700798	0,921145994107	-12,7936943626
3,57	0,715584993318	0,872664625996	-4,84813681106
3,58	0,715584993318	0,872664625996	-1,88538653757
3,59	0,733038285838	0,872664625997	-4,84813681096
3,6	0,733038285838	0,824183257889	-12,7936943625
3,61	0,750491578358	0,678739153556	-25,0487068574
3,62	0,750491578358	0,193925472445	-25,0487068574
3,63	0,750491578358	0,0484813681112	-12,7936943627
3,64	0,750491578358	0	-4,71346634414
3,65	0,750491578358	0	-1,0773637358
3,66	0,750491578358	0	-1,0773637358
3,67	0,750491578358	0	-4,71346634414
3,68	0,750491578358	-0,0484813681112	-12,7936943627
3,69	0,750491578358	-0,193925472445	-25,0487068574
3,7	0,750491578358	-0,678739153556	-25,0487068574
3,71	0,733038285838	-0,824183257889	-12,7936943625
3,72	0,733038285838	-0,872664625997	-4,84813681096
3,73	0,715584993318	-0,872664625996	-1,88538653757
3,74	0,715584993318	-0,872664625996	-4,84813681106
3,75	0,698131700798	-0,921145994107	-12,7936943626
3,76	0,698131700798	-1,06659009844	-25,0487068574
3,77	0,680678408278	-1,55140377955	-25,0487068574
3,78	0,663225115758	-1,69684788388	-12,7936943627
3,79	0,645771823238	-1,745329252	-4,71346634406
3,8	0,628318530718	-1,74532925199	-1,07736373574
3,81	0,610865238198	-1,74532925199	-1,07736373586
3,82	0,593411945678	-1,745329252	-4,57879587722
3,83	0,575958653158	-1,79381062011	-11,9856715607
3,84	0,558505360638	-1,93925472444	-21,277933782
3,85	0,541052068118	-2,37558703744	-16,9684788388
3,86	0,506145483078	-2,42406840555	-0,538681867819
3,87	0,488692190558	-2,13318019688	-4,71346634405
3,88	0,471238898038	-2,47254977366	-13,3323762306
3,89	0,436332312999	-2,56951250988	-9,02292128738
3,9	0,418879020479	-2,61799387799	-7,54154615058
3,91	0,383972435439	-2,6664752461	-9,02292128733
3,92	0,366519142919	-2,76343798233	-13,1977057636
3,93	0,331612557879	-3,1028075591	-3,77077307532
3,94	0,296705972839	-2,81191935044	4,04011400927
3,95	0,279252680319	-2,81191935044	-5,11747774496
3,96	0,244346095279	-3,1028075591	-0,808022801848
3,97	0,209439510239	-2,81191935044	1,2120342027
3,98	0,191986217719	-2,86040071855	-12,2550124947
3,99	0,157079632679	-3,24825166343	-9,4269326882
4	0,12217304764	-3,24825166343	8,48423941948
4,01	0,0872664625997	-2,86040071854	8,61890988638
4,02	0,0698131700798	-2,86040071855	-8,61890988646
4,03	0,0349065850398	-3,24825166343	-8,61890988641
4,04	0	-3,24825166343	8,61890988641
4,05	-0,0349065850399	-2,86040071855	8,61890988646
4,06	-0,0523598775599	-2,86040071854	-8,61890988636
4,07	-0,0872664625997	-3,24825166343	-8,48423941943
4,08	-0,12217304764	-3,24825166343	9,42693268825
4,09	-0,157079632679	-2,86040071854	12,2550124947
4,1	-0,174532925199	-2,81191935044	-1,21203420286
4,11	-0,209439510239	-3,1028075591	0,808022801795
4,12	-0,244346095279	-2,81191935044	5,11747774502
4,13	-0,261799387799	-2,81191935044	-4,04011400922
4,14	-0,296705972839	-3,1028075591	3,77077307537
4,15	-0,331612557879	-2,76343798232	13,1977057637
4,16	-0,349065850399	-2,6664752461	9,02292128739
4,17	-0,383972435439	-2,61799387799	7,54154615053
4,18	-0,401425727959	-2,56951250988	9,02292128722
4,19	-0,436332312999	-2,47254977366	13,3323762305
4,2	-0,453785605519	-2,13318019688	4,71346634411
4,21	-0,471238898038	-2,42406840555	0,53868186789
4,22	-0,506145483078	-2,37558703744	16,9684788389
4,23	-0,523598775598	-1,93925472444	21,2779337821
4,24	-0,541052068118	-1,7938106201	11,9856715607
4,25	-0,558505360638	-1,745329252	4,71346634406
4,26	-0,575958653158	-1,745329252	1,8853865377
4,27	-0,593411945678	-1,74532925199	4,71346634417
4,28	-0,610865238198	-1,69684788388	11,9856715607
4,29	-0,628318530718	-1,55140377955	21,2779337819
4,3	-0,645771823238	-1,11507146655	16,9684788389
4,31	-0,645771823238	-1,06659009844	0,673352335007
4,32	-0,663225115758	-1,35747830711	5,52148914604
4,33	-0,680678408278	-1,01810873033	16,9684788388
4,34	-0,680678408278	-0,872664625996	16,4297969709
4,35	-0,698131700798	-0,727220521664	16,9684788387
4,36	-0,698131700798	-0,387850944888	5,52148914583
4,37	-0,698131700798	-0,678739153556	0,673352334794
4,38	-0,715584993318	-0,630257785446	16,9684788389
4,39	-0,715584993318	-0,193925472445	21,4126042491
4,4	-0,715584993318	-0,0484813681112	12,9283648297
4,41	-0,715584993318	0	9,15759175434
4,42	-0,715584993318	0,0484813681112	12,9283648297
4,43	-0,715584993318	0,193925472445	21,4126042491
4,44	-0,715584993318	0,630257785446	16,9684788389
4,45	-0,698131700798	0,678739153556	0,538681867819
4,46	-0,698131700798	0,387850944888	4,71346634398
4,47	-0,698131700798	0,727220521664	13,3323762304
4,48	-0,680678408278	0,824183257885	9,15759175425
4,49	-0,680678408278	0,872664625996	8,34956895245
4,5	-0,663225115758	0,921145994107	12,6590238957
4,51	-0,663225115758	1,06659009844	20,6045814473
4,52	-0,645771823238	1,50292241144	13,1977057636
4,53	-0,628318530718	1,50292241144	-7,54154615066
4,54	-0,610865238198	1,11507146655	-7,40687568371
4,55	-0,610865238198	1,11507146655	14,1403990323
4,56	-0,593411945678	1,55140377955	25,0487068574
4,57	-0,575958653158	1,745329252	23,7020021876
4,58	-0,558505360638	1,93925472444	25,0487068572
4,59	-0,541052068118	2,37558703743	14,1403990323
4,6	-0,506145483078	2,37558703743	-7,54154615052
4,61	-0,488692190558	1,98773609255	-8,34956895235
4,62	-0,471238898038	1,98773609255	9,42693268822
4,63	-0,453785605519	2,37558703744	12,3896829617
4,64	-0,418879020479	2,42406840555	-0,404011400915
4,65	-0,401425727959	2,13318019688	4,57879587706
4,66	-0,383972435439	2,47254977366	13,3323762304
4,67	-0,349065850399	2,56951250988	9,02292128739
4,68	-0,331612557879	2,61799387799	7,54154615071
4,69	-0,296705972839	2,6664752461	9,02292128736
4,7	-0,279252680319	2,76343798233	13,1977057635
4,71	-0,244346095279	3,1028075591	3,77077307521
4,72	-0,209439510239	2,81191935043	-4,04011400926
4,73	-0,191986217719	2,81191935044	4,98280727809
4,74	-0,157079632679	3,1028075591	-2,72004641033E-011
4,75	-0,12217304764	2,81191935043	-4,84813681106
4,76	-0,10471975512	2,81191935044	4,84813681117
4,77	-0,0698131700798	3,1028075591	5,2640607922E-011
4,78	-0,0349065850399	2,81191935044	-4,84813681107
4,79	-0,0174532925199	2,81191935044	4,84813681107
4,8	0,0174532925199	3,1028075591	-5,2640607922E-011
4,81	0,0523598775599	2,81191935044	-4,84813681117
4,82	0,0698131700798	2,81191935043	4,84813681106
4,83	0,10471975512	3,1028075591	2,63221543327E-011
4,84	0,13962634016	2,81191935044	-4,84813681112
4,85	0,157079632679	2,81191935043	4,84813681109
4,86	0,191986217719	3,1028075591	3,24604540778E-011
4,87	0,226892802759	2,81191935044	-4,98280727809
4,88	0,244346095279	2,81191935043	3,90544354229
4,89	0,279252680319	3,1028075591	-4,57879587706
4,9	0,314159265359	2,76343798233	-16,8338083718
4,91	0,331612557879	2,61799387799	-16,4297969709
4,92	0,366519142919	2,47254977366	-16,8338083719
4,93	0,383972435439	2,13318019688	-4,57879587717
4,94	0,401425727959	2,42406840555	3,90544354227
4,95	0,436332312999	2,42406840555	-5,11747774512
4,96	0,453785605519	2,13318019688	-0,942693268884
4,97	0,471238898038	2,42406840555	0,269340934005
4,98	0,506145483078	2,37558703744	-16,8338083718
4,99	0,523598775598	1,93925472444	-21,2779337821
5	0,541052068118	1,7938106201	-11,9856715608
5,01	0,558505360638	1,74532925199	-4,71346634406
5,02	0,575958653158	1,745329252	-1,88538653759
5,03	0,593411945678	1,745329252	-4,71346634419
5,04	0,610865238198	1,69684788388	-11,9856715608
5,05	0,628318530718	1,55140377955	-21,277933782
5,06	0,645771823238	1,11507146655	-16,9684788387
5,07	0,645771823238	1,06659009844	-0,6733523348
5,08	0,663225115758	1,35747830711	-5,52148914604
5,09	0,680678408278	1,01810873033	-16,9684788389
5,1	0,680678408278	0,872664625996	-16,429796971
5,11	0,698131700798	0,727220521663	-16,9684788388
5,12	0,698131700798	0,387850944887	-5,52148914597
5,13	0,698131700798	0,678739153552	-0,673352334874
5,14	0,715584993318	0,630257785441	-16,9684788388
5,15	0,715584993318	0,193925472444	-21,277933782
5,16	0,715584993318	0,0484813681109	-11,9856715607
5,17	0,715584993318	0	-4,71346634411
5,18	0,715584993318	0	-1,88538653765
5,19	0,715584993318	0	-4,84813681109
5,2	0,715584993318	-0,0484813681109	-12,7936943626
5,21	0,715584993318	-0,193925472444	-25,0487068573
5,22	0,715584993318	-0,678739153552	-25,0487068573
5,23	0,698131700798	-0,824183257885	-12,7936943626
5,24	0,698131700798	-0,872664625996	-4,84813681109
5,25	0,680678408278	-0,872664625996	-1,88538653768
5,26	0,680678408278	-0,872664625996	-4,71346634419
5,27	0,663225115758	-0,921145994108	-11,8510010939
5,28	0,663225115758	-1,06659009844	-20,4699109802
5,29	0,645771823238	-1,50292241144	-13,1977057634
5,3	0,628318530718	-1,50292241144	7,40687568371
5,31	0,610865238198	-1,11507146655	6,59885288176
5,32	0,610865238198	-1,11507146655	-17,7765016408
5,33	0,593411945678	-1,59988514766	-32,320912074
5,34	0,575958653158	-1,89077335633	-32,1862416069
5,35	0,558505360638	-2,37558703744	-16,9684788388
5,36	0,523598775598	-2,37558703744	10,369625957
5,37	0,506145483078	-1,93925472444	15,4871037022
5,38	0,488692190558	-1,84229198822	-0,942693268762
5,39	0,471238898038	-1,93925472444	-20,4699109802
5,4	0,453785605519	-2,42406840555	-24,1060135885
5,41	0,418879020479	-2,56951250988	-12,6590238956
5,42	0,401425727959	-2,61799387799	-4,71346634412
5,43	0,366519142919	-2,61799387799	-0,942693268855
5,44	0,349065850399	-2,61799387799	-0,269340933918
5,45	0,314159265359	-2,61799387799	-0,808022801848
5,46	0,296705972839	-2,61799387799	-3,77077307532
5,47	0,261799387799	-2,6664752461	-8,21489848543
5,48	0,244346095279	-2,76343798232	-13,0630352966
5,49	0,209439510239	-3,1028075591	-3,77077307537
5,5	0,174532925199	-2,81191935044	4,04011400921
5,51	0,157079632679	-2,81191935044	-4,98280727803
5,52	0,12217304764	-3,1028075591	7,98262690517E-011
5,53	0,0872664625997	-2,81191935043	4,84813681111
5,54	0,0698131700798	-2,81191935044	-4,84813681112
5,55	0,0349065850398	-3,1028075591	2,72004641033E-011
5,56	0	-2,81191935043	4,84813681106
5,57	-0,0174532925199	-2,81191935044	-4,84813681117
5,58	-0,0523598775599	-3,1028075591	-2,89546164822E-011
5,59	-0,0872664625997	-2,81191935044	4,98280727809
5,6	-0,10471975512	-2,81191935044	-4,04011400916
5,61	-0,13962634016	-3,1028075591	3,77077307531
5,62	-0,174532925199	-2,76343798232	13,0630352965
5,63	-0,191986217719	-2,6664752461	8,21489848548
5,64	-0,226892802759	-2,61799387799	3,77077307527
5,65	-0,244346095279	-2,61799387799	0,808022801769
5,66	-0,279252680319	-2,61799387799	0,269340933926
5,67	-0,296705972839	-2,61799387799	0,808022801901
5,68	-0,331612557879	-2,61799387799	3,77077307542
