Vernier Format 2
Файл.gmbl 07.12.2019 14:41:29 ,
Новый
Время	Угол	Скорость	Ускорение
2,54	0,13962634016	-1,55140377955	-14,6790809002
2,55	0,12217304764	-1,64836651577	1,07736373569
2,56	0,10471975512	-1,55140377955	20,4699109801
2,57	0,0872664625997	-1,06659009844	24,2406840555
2,58	0,0872664625997	-0,921145994108	13,4670466976
2,59	0,0698131700798	-0,872664625996	8,48423941948
2,6	0,0698131700798	-0,824183257885	9,15759175431
2,61	0,0523598775599	-0,727220521663	13,3323762305
2,62	0,0523598775599	-0,387850944887	4,71346634411
2,63	0,0523598775599	-0,678739153552	0,538681867899
2,64	0,0349065850399	-0,630257785441	17,1031493058
2,65	0,0349065850399	-0,193925472444	22,2206270508
2,66	0,0349065850399	-0,0484813681109	16,5644674379
2,67	0,0349065850399	0,0484813681109	16,5644674379
2,68	0,0349065850399	0,193925472444	22,2206270508
2,69	0,0349065850399	0,630257785441	17,1031493058
2,7	0,0523598775599	0,678739153552	0,538681867899
2,71	0,0523598775599	0,387850944887	4,71346634411
2,72	0,0523598775599	0,727220521663	13,3323762305
2,73	0,0698131700798	0,824183257885	9,02292128733
2,74	0,0698131700798	0,872664625996	7,54154615066
2,75	0,0872664625997	0,921145994108	9,02292128744
2,76	0,0872664625997	1,01810873033	13,3323762306
2,77	0,10471975512	1,35747830711	4,71346634404
2,78	0,12217304764	1,06659009844	0,538681867796
2,79	0,12217304764	1,11507146655	16,9684788388
2,8	0,13962634016	1,55140377955	21,2779337821
2,81	0,157079632679	1,69684788388	12,1203420278
2,82	0,1745329252	1,745329252	5,52148914589
2,83	0,191986217719	1,74532925199	5,52148914586
2,84	0,209439510239	1,7938106201	11,9856715607
2,85	0,226892802759	1,93925472444	20,4699109803
2,86	0,244346095279	2,37558703744	13,1977057636
2,87	0,279252680319	2,37558703744	-7,67621661756
2,88	0,296705972839	1,98773609255	-8,4842394194
2,89	0,314159265359	1,98773609255	8,61890988639
2,9	0,331612557879	2,37558703744	8,6189098863
2,91	0,366519142919	2,37558703743	-8,61890988644
2,92	0,383972435439	1,98773609255	-8,48423941934
2,93	0,401425727959	1,98773609255	9,42693268831
2,94	0,418879020479	2,37558703744	12,2550124947
2,95	0,453785605519	2,42406840555	-1,21203420277
2,96	0,471238898038	2,13318019688	0,808022801881
2,97	0,488692190558	2,42406840555	4,98280727803
2,98	0,523598775598	2,42406840555	-4,98280727807
2,99	0,541052068118	2,13318019688	-0,942693268815
3	0,558505360638	2,42406840555	0,26934093387
3,01	0,593411945678	2,37558703743	-16,8338083719
3,02	0,610865238198	1,93925472444	-21,143263315
3,03	0,628318530718	1,79381062011	-11,1776487588
3,04	0,645771823238	1,745329252	-0,942693268879
3,05	0,663225115758	1,7938106201	6,32951194775
3,06	0,680678408278	1,89077335633	8,34956895249
3,07	0,698131700798	2,18166156499	-8,08022801843
3,08	0,733038285838	1,745329252	-24,5100249895
3,09	0,733038285838	1,308996939	-8,21489848556
3,1	0,750491578358	1,59988514766	7,54154615058
3,11	0,767944870877	1,69684788388	2,55873887262
3,12	0,785398163397	1,69684788388	-9,1575917542
3,13	0,802851455917	1,55140377955	-24,2406840555
3,14	0,820304748437	1,06659009844	-25,0487068574
3,15	0,820304748437	0,921145994107	-13,6017171645
3,16	0,837758040957	0,872664625996	-8,48423941943
3,17	0,837758040957	0,824183257885	-9,15759175425
3,18	0,855211333477	0,727220521664	-13,3323762304
3,19	0,855211333477	0,387850944888	-4,71346634398
3,2	0,855211333477	0,678739153556	-0,538681867819
3,21	0,872664625997	0,630257785446	-16,9684788389
3,22	0,872664625997	0,193925472445	-21,4126042491
3,23	0,872664625997	0,0484813681112	-12,9283648297
3,24	0,872664625997	0	-9,15759175434
3,25	0,872664625997	-0,0484813681112	-12,9283648297
3,26	0,872664625997	-0,193925472445	-21,4126042491
3,27	0,872664625997	-0,630257785446	-16,9684788389
3,28	0,855211333477	-0,678739153556	-0,673352334794
3,29	0,855211333477	-0,387850944888	-5,52148914583
3,3	0,855211333477	-0,727220521664	-16,9684788387
3,31	0,837758040957	-0,872664625996	-16,4297969709
3,32	0,837758040957	-1,01810873033	-16,9684788388
3,33	0,820304748437	-1,35747830711	-5,52148914604
3,34	0,802851455917	-1,06659009844	-0,673352335006
3,35	0,802851455917	-1,11507146655	-16,9684788389
3,36	0,785398163397	-1,55140377955	-21,2779337819
3,37	0,767944870877	-1,69684788388	-11,9856715606
3,38	0,750491578358	-1,74532925199	-4,57879587714
3,39	0,733038285838	-1,74532925199	-0,942693268926
3,4	0,715584993318	-1,745329252	-0,269340934029
3,41	0,698131700798	-1,745329252	-0,942693268772
3,42	0,680678408278	-1,74532925199	-4,57879587708
3,43	0,663225115758	-1,7938106201	-11,8510010938
3,44	0,645771823238	-1,93925472444	-20,4699109802
3,45	0,628318530718	-2,37558703744	-13,1977057635
3,46	0,593411945678	-2,37558703743	7,67621661761
3,47	0,575958653158	-1,98773609255	8,34956895237
3,48	0,558505360638	-1,98773609255	-9,42693268831
3,49	0,541052068118	-2,37558703744	-12,2550124947
3,5	0,506145483078	-2,42406840555	1,34670466974
3,51	0,488692190558	-2,13318019688	-3,24598372872E-011
3,52	0,471238898038	-2,42406840555	-1,34670466971
3,53	0,436332312999	-2,37558703744	12,2550124947
3,54	0,418879020479	-1,98773609255	9,42693268822
3,55	0,401425727959	-1,98773609255	-8,48423941932
3,56	0,383972435439	-2,37558703743	-8,61890988632
3,57	0,349065850399	-2,37558703743	8,61890988632
3,58	0,331612557879	-1,98773609255	8,6189098863
3,59	0,314159265359	-1,98773609255	-8,4842394194
3,6	0,296705972839	-2,37558703744	-7,67621661756
3,61	0,261799387799	-2,37558703744	13,1977057635
3,62	0,244346095279	-1,93925472444	20,4699109803
3,63	0,226892802759	-1,7938106201	11,8510010939
3,64	0,209439510239	-1,74532925199	4,71346634411
3,65	0,191986217719	-1,74532925199	1,88538653754
3,66	0,1745329252	-1,745329252	4,71346634404
3,67	0,157079632679	-1,69684788388	11,9856715608
3,68	0,13962634016	-1,55140377955	21,2779337821
3,69	0,12217304764	-1,11507146655	16,9684788388
3,7	0,12217304764	-1,06659009844	0,538681867796
3,71	0,10471975512	-1,35747830711	4,71346634404
3,72	0,0872664625997	-1,01810873033	13,3323762306
3,73	0,0872664625997	-0,921145994108	9,15759175441
3,74	0,0698131700798	-0,872664625996	8,34956895251
3,75	0,0698131700798	-0,824183257885	12,6590238956
3,76	0,0523598775599	-0,678739153552	20,6045814471
3,77	0,0523598775599	-0,242406840554	13,1977057635
3,78	0,0523598775599	-0,242406840554	-7,40687568361
3,79	0,0523598775599	-0,630257785441	-6,59885288176
3,8	0,0349065850399	-0,630257785441	17,7765016407
3,81	0,0349065850399	-0,145444104333	32,4555825409
3,82	0,0349065850399	0,145444104333	33,1289348758
3,83	0,0349065850399	0,630257785441	21,5472747159
3,84	0,0523598775599	0,678739153552	1,48137513672
3,85	0,0523598775599	0,387850944887	4,84813681109
3,86	0,0523598775599	0,727220521663	13,1977057635
3,87	0,0698131700798	0,824183257885	8,21489848549
3,88	0,0698131700798	0,872664625996	3,90544354234
3,89	0,0872664625997	0,872664625997	1,7507160708
3,9	0,0872664625997	0,872664626	4,84813681117
3,91	0,10471975512	0,921145994111	12,7936943625
3,92	0,10471975512	1,06659009844	25,0487068572
3,93	0,12217304764	1,55140377955	25,0487068573
3,94	0,13962634016	1,69684788388	12,7936943627
3,95	0,157079632679	1,745329252	4,71346634419
3,96	0,1745329252	1,745329252	0,942693268748
3,97	0,191986217719	1,74532925199	0,269340933847
3,98	0,209439510239	1,74532925199	0,942693268823
3,99	0,226892802759	1,74532925199	4,57879587725
4	0,244346095279	1,79381062011	11,8510010939
4,01	0,261799387799	1,93925472444	20,4699109801
4,02	0,279252680319	2,37558703744	13,1977057635
4,03	0,314159265359	2,37558703744	-7,67621661755
4,04	0,331612557879	1,98773609255	-8,34956895251
4,05	0,349065850399	1,98773609255	9,42693268817
4,06	0,366519142919	2,37558703743	12,2550124948
4,07	0,401425727959	2,42406840555	-1,34670466967
4,08	0,418879020479	2,13318019688	-7,89985361078E-012
4,09	0,436332312999	2,42406840555	1,34670466975
4,1	0,471238898038	2,37558703744	-12,2550124947
4,11	0,488692190558	1,98773609255	-9,42693268826
4,12	0,506145483078	1,98773609255	8,4842394194
4,13	0,523598775598	2,37558703744	8,61890988639
4,14	0,558505360638	2,37558703744	-8,61890988646
4,15	0,575958653158	1,98773609255	-8,61890988644
4,16	0,593411945678	1,98773609255	8,48423941946
4,17	0,610865238198	2,37558703744	7,67621661761
4,18	0,645771823238	2,37558703744	-13,1977057636
4,19	0,663225115758	1,93925472444	-20,4699109802
4,2	0,680678408278	1,7938106201	-11,8510010937
4,21	0,698131700798	1,745329252	-4,71346634406
4,22	0,715584993318	1,745329252	-1,88538653773
4,23	0,733038285838	1,74532925199	-4,71346634424
4,24	0,750491578358	1,69684788388	-11,9856715608
4,25	0,767944870877	1,55140377955	-21,277933782
4,26	0,785398163397	1,11507146655	-16,9684788387
4,27	0,785398163397	1,06659009844	-0,53868186782
4,28	0,802851455917	1,35747830711	-4,71346634419
4,29	0,820304748437	1,01810873033	-13,3323762306
4,3	0,820304748437	0,921145994107	-9,02292128738
4,31	0,837758040957	0,872664625996	-7,54154615061
4,32	0,837758040957	0,824183257885	-9,02292128728
4,33	0,855211333477	0,727220521664	-13,3323762304
4,34	0,855211333477	0,387850944888	-4,71346634398
4,35	0,855211333477	0,678739153556	-0,538681867819
4,36	0,872664625997	0,630257785446	-17,1031493059
4,37	0,872664625997	0,193925472445	-22,220627051
4,38	0,872664625997	0,0484813681112	-16,564467438
4,39	0,872664625997	-0,0484813681112	-16,564467438
4,4	0,872664625997	-0,193925472445	-22,220627051
4,41	0,872664625997	-0,630257785446	-17,1031493059
4,42	0,855211333477	-0,678739153556	-0,538681867819
4,43	0,855211333477	-0,387850944888	-4,71346634398
4,44	0,855211333477	-0,727220521664	-13,3323762304
4,45	0,837758040957	-0,824183257885	-9,15759175425
4,46	0,837758040957	-0,872664625996	-8,48423941943
4,47	0,820304748437	-0,921145994107	-13,6017171645
4,48	0,820304748437	-1,06659009844	-25,0487068574
4,49	0,802851455917	-1,55140377955	-24,1060135885
4,5	0,785398163397	-1,69684788388	-8,34956895235
4,51	0,767944870877	-1,69684788388	6,19484148096
4,52	0,750491578358	-1,55140377955	14,8137513673
4,53	0,733038285838	-1,16355283466	0,269340933901
4,54	0,733038285838	-1,308996939	-32,590253008
4,55	0,715584993318	-2,18166156499	-32,590253008
4,56	0,680678408278	-2,32710566933	0,269340933952
4,57	0,663225115758	-1,93925472444	14,8137513672
4,58	0,645771823238	-1,79381062011	6,3295119478
4,59	0,628318530718	-1,79381062011	-7,40687568353
4,6	0,610865238198	-1,93925472444	-19,5272177113
4,61	0,593411945678	-2,37558703743	-13,0630352966
4,62	0,558505360638	-2,37558703744	7,67621661748
4,63	0,541052068118	-1,98773609255	8,34956895244
4,64	0,523598775598	-1,98773609255	-9,42693268823
4,65	0,506145483078	-2,37558703744	-12,2550124947
4,66	0,471238898038	-2,42406840555	1,34670466978
4,67	0,453785605519	-2,13318019688	5,26677467071E-012
4,68	0,436332312999	-2,42406840555	-1,34670466975
4,69	0,401425727959	-2,37558703744	12,2550124948
4,7	0,383972435439	-1,98773609255	9,42693268829
4,71	0,366519142919	-1,98773609255	-8,34956895249
4,72	0,349065850399	-2,37558703744	-7,67621661761
4,73	0,314159265359	-2,37558703744	13,1977057636
4,74	0,296705972839	-1,93925472444	20,4699109802
4,75	0,279252680319	-1,7938106201	11,8510010937
4,76	0,261799387799	-1,745329252	4,57879587709
4,77	0,244346095279	-1,745329252	0,942693268903
4,78	0,226892802759	-1,74532925199	0,134670467078
4,79	0,209439510239	-1,74532925199	0
4,8	0,191986217719	-1,74532925199	0,134670466872
4,81	0,1745329252	-1,745329252	0,942693268748
4,82	0,157079632679	-1,745329252	4,57879587721
4,83	0,13962634016	-1,69684788388	11,9856715608
4,84	0,12217304764	-1,55140377955	21,412604249
4,85	0,10471975512	-1,11507146655	17,7765016406
4,86	0,10471975512	-1,06659009844	4,30945494312
4,87	0,0872664625997	-1,308996939	12,9283648296
4,88	0,0698131700798	-0,872664625997	26,3954115272
4,89	0,0698131700798	-0,436332312998	12,9283648296
4,9	0,0698131700798	-0,678739153552	4,30945494322
4,91	0,0523598775599	-0,630257785441	17,7765016407
4,92	0,0523598775599	-0,193925472444	21,412604249
4,93	0,0523598775599	-0,0484813681109	11,9856715607
4,94	0,0523598775599	0	4,57879587714
4,95	0,0523598775599	0	1,0773637358
4,96	0,0523598775599	0	1,0773637358
4,97	0,0523598775599	0	4,57879587714
4,98	0,0523598775599	0,0484813681109	11,9856715607
4,99	0,0523598775599	0,193925472444	21,412604249
5	0,0523598775599	0,630257785441	17,7765016407
5,01	0,0698131700798	0,678739153552	4,30945494322
5,02	0,0698131700798	0,436332312998	12,9283648296
5,03	0,0698131700798	0,872664625997	26,3954115272
5,04	0,0872664625997	1,308996939	12,9283648296
5,05	0,10471975512	1,06659009844	4,30945494312
5,06	0,10471975512	1,11507146655	17,7765016406
5,07	0,12217304764	1,55140377955	21,412604249
5,08	0,13962634016	1,69684788388	11,9856715608
5,09	0,157079632679	1,745329252	4,57879587721
5,1	0,1745329252	1,745329252	0,942693268748
5,11	0,191986217719	1,74532925199	0,134670466872
5,12	0,209439510239	1,74532925199	0
5,13	0,226892802759	1,74532925199	0,134670467078
5,14	0,244346095279	1,745329252	0,942693268903
5,15	0,261799387799	1,745329252	4,57879587709
5,16	0,279252680319	1,7938106201	11,8510010937
5,17	0,296705972839	1,93925472444	20,4699109802
5,18	0,314159265359	2,37558703744	13,1977057636
5,19	0,349065850399	2,37558703744	-7,67621661761
5,2	0,366519142919	1,98773609255	-8,34956895249
5,21	0,383972435439	1,98773609255	9,42693268829
5,22	0,401425727959	2,37558703744	12,2550124948
5,23	0,436332312999	2,42406840555	-1,34670466975
5,24	0,453785605519	2,13318019688	5,26677467071E-012
5,25	0,471238898038	2,42406840555	1,34670466978
5,26	0,506145483078	2,37558703744	-12,2550124947
5,27	0,523598775598	1,98773609255	-9,42693268823
5,28	0,541052068118	1,98773609255	8,34956895244
5,29	0,558505360638	2,37558703744	7,67621661748
5,3	0,593411945678	2,37558703743	-13,1977057636
5,31	0,610865238198	1,93925472444	-20,4699109801
5,32	0,628318530718	1,79381062011	-11,8510010937
5,33	0,645771823238	1,745329252	-4,5787958772
5,34	0,663225115758	1,74532925199	-0,942693268879
5,35	0,680678408278	1,74532925199	-0,134670466919
5,36	0,698131700798	1,745329252	5,08796708469E-011
5,37	0,715584993318	1,745329252	-0,134670467055
5,38	0,733038285838	1,74532925199	-0,942693268926
5,39	0,750491578358	1,74532925199	-4,57879587714
5,4	0,767944870877	1,69684788388	-11,9856715606
5,41	0,785398163397	1,55140377955	-21,2779337819
5,42	0,802851455917	1,11507146655	-16,9684788389
5,43	0,802851455917	1,06659009844	-0,673352335006
5,44	0,820304748437	1,35747830711	-5,65615961301
5,45	0,837758040957	1,01810873033	-17,7765016407
5,46	0,837758040957	0,872664625996	-20,0658995792
5,47	0,855211333477	0,678739153552	-24,2406840554
5,48	0,855211333477	0,242406840555	-14,0057285653
5,49	0,855211333477	0,242406840556	7,27220521676
5,5	0,855211333477	0,630257785446	6,59885288183
5,51	0,872664625997	0,630257785446	-17,7765016408
5,52	0,872664625997	0,145444104334	-32,3209120741
5,53	0,872664625997	-0,145444104334	-32,3209120741
5,54	0,872664625997	-0,630257785446	-17,7765016408
5,55	0,855211333477	-0,630257785446	6,59885288183
5,56	0,855211333477	-0,242406840556	7,40687568374
5,57	0,855211333477	-0,242406840555	-13,1977057634
5,58	0,855211333477	-0,678739153552	-20,6045814471
5,59	0,837758040957	-0,824183257885	-12,7936943626
5,6	0,837758040957	-0,872664625996	-9,15759175431
5,61	0,820304748437	-0,921145994107	-12,7936943627
5,62	0,820304748437	-1,06659009844	-20,6045814473
5,63	0,802851455917	-1,50292241144	-13,1977057636
5,64	0,785398163397	-1,50292241144	7,54154615066
5,65	0,767944870877	-1,11507146655	7,54154615071
5,66	0,767944870877	-1,11507146655	-13,1977057635
5,67	0,750491578358	-1,55140377955	-20,6045814472
5,68	0,733038285838	-1,69684788388	-12,7936943627
5,69	0,715584993318	-1,745329252	-9,15759175439
5,7	0,698131700798	-1,79381062011	-12,7936943626
5,71	0,680678408278	-1,93925472444	-20,4699109802
5,72	0,663225115758	-2,37558703744	-12,3896829617
5,73	0,628318530718	-2,37558703744	11,312319226
5,74	0,610865238198	-1,93925472444	15,7564446361
5,75	0,593411945678	-1,84229198821	0
5,76	0,575958653158	-1,93925472444	-15,8911151031
5,77	0,558505360638	-2,37558703744	-12,2550124948
5,78	0,523598775598	-2,37558703744	7,81088708453
5,79	0,506145483078	-1,98773609255	8,34956895242
5,8	0,488692190558	-1,98773609255	-9,42693268826
5,81	0,471238898038	-2,37558703744	-12,2550124947
5,82	0,436332312999	-2,42406840555	1,34670466975
5,83	0,418879020479	-2,13318019688	-7,89985361078E-012
5,84	0,401425727959	-2,42406840555	-1,34670466967
5,85	0,366519142919	-2,37558703743	12,2550124948
5,86	0,349065850399	-1,98773609255	9,42693268817
5,87	0,331612557879	-1,98773609255	-8,34956895251
5,88	0,314159265359	-2,37558703744	-7,67621661755
5,89	0,279252680319	-2,37558703744	13,1977057635
5,9	0,261799387799	-1,93925472444	20,4699109801
