Vernier Format 2
Файл.gmbl 07.12.2019 14:00:05 ,
Новый
Время	Угол	Скорость	Ускорение
2,65	0,663225115758	-3,49065850399	-41,8825152292
2,66	0,628318530718	-4,07243492132	-25,1833773243
2,67	0,575958653158	-4,12091628943	2,96275027345
2,68	0,541052068118	-3,73306534454	6,46418241479
2,69	0,506145483078	-3,73306534454	-14,1403990324
2,7	0,471238898038	-4,16939765754	-24,2406840555
2,71	0,418879020479	-4,36332312999	-20,0658995793
2,72	0,383972435439	-4,50876723432	-17,7765016407
2,73	0,331612557879	-4,8481368111	-5,52148914597
2,74	0,279252680319	-4,55724860243	0,26934093395
2,75	0,244346095279	-4,60572997054	-12,3896829617
2,76	0,191986217719	-4,99358091543	-9,42693268824
2,77	0,13962634016	-4,99358091543	8,34956895244
2,78	0,0872664625997	-4,60572997054	7,81088708454
2,79	0,0523598775598	-4,60572997054	-12,2550124947
2,8	0	-5,04206228354	-15,891115103
2,81	-0,0523598775598	-5,13902501976	0,134670466975
2,82	-0,10471975512	-5,04206228354	16,6991379049
2,83	-0,157079632679	-4,60572997054	16,02578557
2,84	-0,191986217719	-4,55724860243	0,40401140092
2,85	-0,244346095279	-4,8481368111	4,71346634411
2,86	-0,296705972839	-4,50876723432	13,1977057635
2,87	-0,331612557879	-4,4118044981	8,21489848547
2,88	-0,383972435439	-4,36332312999	3,90544354228
2,89	-0,418879020479	-4,36332312999	1,75071607068
2,9	-0,471238898038	-4,36332312999	4,8481368111
2,91	-0,506145483078	-4,31484176187	12,9283648296
2,92	-0,558505360638	-4,16939765754	25,9914001261
2,93	-0,593411945678	-3,68458397643	29,7621732014
2,94	-0,628318530718	-3,49065850399	25,5873887252
2,95	-0,663225115758	-3,29673303154	29,7621732015
2,96	-0,698131700798	-2,81191935044	26,1260705931
2,97	-0,715584993318	-2,6664752461	13,8710580984
2,98	-0,750491578358	-2,61799387799	9,42693268824
2,99	-0,767944870878	-2,56951250988	13,7363876314
3	-0,802851455917	-2,42406840555	25,3180477913
3,01	-0,820304748437	-1,93925472444	25,9914001262
3,02	-0,837758040957	-1,79381062011	17,5071607067
3,03	-0,855211333477	-1,69684788388	17,6418311737
3,04	-0,872664625997	-1,55140377955	26,934093395
3,05	-0,890117918517	-1,06659009844	29,8968436684
3,06	-0,890117918517	-0,872664625997	25,5873887252
3,07	-0,907571211037	-0,678739153553	29,7621732014
3,08	-0,907571211037	-0,193925472444	26,1260705931
3,09	-0,907571211037	-0,048481368111	14,0057285654
3,1	-0,907571211037	0	10,2349554901
3,11	-0,907571211037	0,048481368111	17,5071607067
3,12	-0,907571211037	0,242406840555	33,3982758098
3,13	-0,907571211037	0,824183257886	38,3810830878
3,14	-0,890117918517	1,308996939	18,4498539756
3,15	-0,872664625997	1,06659009844	9,83094408917
3,16	-0,872664625997	1,16355283466	29,8968436684
3,17	-0,855211333477	1,74532925199	42,825208498
3,18	-0,837758040957	2,32710566933	29,7621732014
3,19	-0,802851455917	2,42406840555	8,88825082034
3,2	-0,785398163397	2,18166156499	13,8710580984
3,21	-0,767944870878	2,61799387799	26,5300819941
3,22	-0,733038285838	3,05432619099	12,9283648296
3,23	-0,698131700798	2,81191935044	4,44412541017
3,24	-0,680678408278	2,86040071855	18,7191949095
3,25	-0,645771823238	3,29673303154	26,1260705931
3,26	-0,610865238198	3,49065850399	24,7793659234
3,27	-0,575958653158	3,68458397643	29,6275027345
3,28	-0,541052068118	4,16939765754	25,9914001261
3,29	-0,488692190558	4,31484176187	12,9283648296
3,3	-0,453785605519	4,36332312999	4,84813681109
3,31	-0,401425727959	4,36332312999	1,75071607067
3,32	-0,366519142919	4,36332312999	3,90544354227
3,33	-0,314159265359	4,4118044981	8,21489848547
3,34	-0,279252680319	4,50876723432	13,1977057635
3,35	-0,226892802759	4,8481368111	4,71346634413
3,36	-0,174532925199	4,55724860243	0,404011400928
3,37	-0,13962634016	4,60572997054	16,02578557
3,38	-0,0872664625997	5,04206228354	16,6991379049
3,39	-0,0349065850399	5,13902501976	-4,99106928626E-012
3,4	0,0174532925199	5,04206228354	-16,6991379049
3,41	0,0698131700798	4,60572997054	-15,891115103
3,42	0,10471975512	4,55724860243	0,404011400924
3,43	0,157079632679	4,8481368111	-0,942693268831
3,44	0,209439510239	4,55724860243	-5,11747774505
3,45	0,244346095279	4,55724860243	3,90544354227
3,46	0,296705972839	4,8481368111	-4,57879587715
3,47	0,349065850399	4,50876723432	-16,8338083719
3,48	0,383972435439	4,36332312999	-16,4297969709
3,49	0,436332312999	4,21787902565	-16,9684788388
3,5	0,471238898038	3,87850944888	-5,52148914597
3,51	0,506145483078	4,16939765754	-0,808022801852
3,52	0,558505360638	4,12091628943	-17,9111721077
3,53	0,593411945678	3,68458397643	-25,9914001261
3,54	0,628318530718	3,49065850399	-24,7793659234
3,55	0,663225115758	3,29673303155	-29,6275027345
3,56	0,698131700798	2,81191935044	-26,1260705931
3,57	0,715584993318	2,6664752461	-13,8710580984
3,58	0,750491578358	2,61799387799	-9,42693268824
3,59	0,767944870878	2,56951250988	-13,7363876314
3,6	0,802851455917	2,42406840555	-25,3180477913
3,61	0,820304748437	1,93925472444	-25,9914001262
3,62	0,837758040957	1,79381062011	-17,5071607067
3,63	0,855211333477	1,69684788388	-17,6418311737
3,64	0,872664625997	1,55140377955	-26,934093395
3,65	0,890117918517	1,06659009844	-29,8968436684
3,66	0,890117918517	0,872664625997	-25,5873887252
3,67	0,907571211037	0,678739153553	-29,8968436684
3,68	0,907571211037	0,193925472444	-26,934093395
3,69	0,907571211037	0,048481368111	-17,6418311737
3,7	0,907571211037	-0,048481368111	-17,6418311737
3,71	0,907571211037	-0,193925472444	-26,799422928
3,72	0,907571211037	-0,678739153553	-28,9541503996
3,73	0,890117918517	-0,872664625997	-21,1432633151
3,74	0,890117918517	-1,01810873033	-18,8538653765
3,75	0,872664625997	-1,35747830711	-10,2349554901
3,76	0,855211333477	-1,11507146655	-12,6590238956
3,77	0,855211333477	-1,308996939	-38,3810830878
3,78	0,837758040957	-2,18166156499	-39,0544354227
3,79	0,802851455917	-2,37558703744	-16,295126504
3,8	0,785398163397	-2,18166156499	-17,5071607067
3,81	0,767944870878	-2,61799387799	-27,3381047959
3,82	0,733038285838	-3,05432619099	-13,0630352966
3,83	0,698131700798	-2,81191935044	-4,44412541017
3,84	0,680678408278	-2,86040071855	-18,7191949095
3,85	0,645771823238	-3,29673303154	-26,1260705931
3,86	0,610865238198	-3,49065850399	-24,7793659234
3,87	0,575958653158	-3,68458397643	-29,6275027345
3,88	0,541052068118	-4,16939765754	-25,9914001261
3,89	0,488692190558	-4,31484176187	-12,9283648296
3,9	0,453785605519	-4,36332312999	-4,71346634412
3,91	0,401425727959	-4,36332312999	-0,942693268829
3,92	0,366519142919	-4,36332312999	-0,269340933958
3,93	0,314159265359	-4,36332312999	-0,942693268829
3,94	0,279252680319	-4,36332312999	-4,57879587714
3,95	0,226892802759	-4,4118044981	-11,8510010938
3,96	0,191986217719	-4,55724860243	-20,4699109802
3,97	0,13962634016	-4,99358091543	-13,1977057635
3,98	0,0872664625997	-4,99358091543	7,67621661757
3,99	0,0349065850399	-4,60572997054	8,48423941942
4	0	-4,60572997054	-8,61890988639
4,01	-0,0523598775598	-4,99358091543	-8,48423941942
4,02	-0,10471975512	-4,99358091543	9,42693268824
4,03	-0,157079632679	-4,60572997054	12,3896829617
4,04	-0,191986217719	-4,55724860243	-0,40401140093
4,05	-0,244346095279	-4,8481368111	4,57879587714
4,06	-0,296705972839	-4,50876723432	13,3323762305
4,07	-0,331612557879	-4,4118044981	9,1575917543
4,08	-0,383972435439	-4,36332312999	8,48423941943
4,09	-0,418879020479	-4,31484176187	13,6017171645
4,1	-0,471238898038	-4,16939765754	25,1833773243
4,11	-0,506145483078	-3,68458397643	25,0487068573
4,12	-0,541052068118	-3,5391398721	12,9283648296
4,13	-0,575958653158	-3,49065850399	5,65615961295
4,14	-0,610865238198	-3,49065850399	5,65615961294
4,15	-0,645771823238	-3,44217713588	13,0630352966
4,16	-0,680678408278	-3,29673303155	25,8567296592
4,17	-0,715584993318	-2,81191935044	28,8194799326
4,18	-0,733038285838	-2,61799387799	21,1432633151
4,19	-0,767944870878	-2,47254977366	18,8538653765
4,2	-0,785398163397	-2,13318019688	10,2349554901
4,21	-0,802851455917	-2,37558703744	12,6590238956
4,22	-0,837758040957	-2,18166156499	38,3810830878
4,23	-0,855211333477	-1,308996939	39,1891058897
4,24	-0,855211333477	-1,11507146655	17,1031493058
4,25	-0,872664625997	-1,308996939	21,277933782
4,26	-0,890117918517	-0,824183257886	35,5530032814
4,27	-0,890117918517	-0,290888208666	26,1260705931
4,28	-0,890117918517	-0,193925472444	8,21489848546
4,29	-0,890117918517	-0,436332312999	14,5444104333
4,3	-0,907571211037	0	30,3008550693
4,31	-0,890117918517	0,48481368111	21,1432633151
4,32	-0,890117918517	0,339369576777	17,5071607067
4,33	-0,890117918517	0,727220521664	22,4899679848
4,34	-0,872664625997	0,872664625997	22,0859565839
4,35	-0,872664625997	1,06659009844	29,8968436684
4,36	-0,855211333477	1,55140377955	30,5701960033
4,37	-0,837758040957	1,74532925199	25,7220591922
4,38	-0,820304748437	1,93925472444	29,7621732015
4,39	-0,802851455917	2,42406840555	26,1260705931
4,4	-0,767944870878	2,56951250988	13,8710580984
4,41	-0,750491578358	2,61799387799	9,42693268824
4,42	-0,715584993318	2,6664752461	13,7363876314
4,43	-0,698131700798	2,81191935044	25,3180477913
4,44	-0,663225115758	3,29673303154	25,9914001262
4,45	-0,628318530718	3,44217713588	17,3724902398
4,46	-0,593411945678	3,5391398721	16,6991379049
4,47	-0,558505360638	3,68458397643	22,2206270509
4,48	-0,523598775598	4,12091628943	17,1031493058
4,49	-0,471238898038	4,16939765754	0,673352334881
4,5	-0,436332312999	3,87850944888	5,52148914598
4,51	-0,401425727959	4,21787902565	16,9684788388
4,52	-0,349065850399	4,36332312999	16,4297969709
4,53	-0,314159265359	4,50876723432	16,9684788388
4,54	-0,261799387799	4,8481368111	5,38681867899
4,55	-0,209439510239	4,55724860243	-0,26934093395
4,56	-0,174532925199	4,60572997054	12,3896829617
4,57	-0,12217304764	4,99358091543	9,29226222127
4,58	-0,0698131700798	4,99358091543	-9,29226222127
4,59	-0,0174532925199	4,60572997054	-12,2550124947
4,6	0,0174532925199	4,55724860243	1,21203420278
4,61	0,0698131700798	4,8481368111	-0,808022801841
4,62	0,12217304764	4,55724860243	-5,11747774504
4,63	0,157079632679	4,55724860243	4,04011400924
4,64	0,209439510239	4,8481368111	-3,77077307531
4,65	0,261799387799	4,50876723432	-13,1977057635
4,66	0,296705972839	4,4118044981	-9,02292128732
4,67	0,349065850399	4,36332312999	-7,54154615059
4,68	0,383972435439	4,31484176187	-9,02292128731
4,69	0,436332312999	4,21787902565	-13,3323762305
4,7	0,471238898038	3,87850944888	-4,84813681109
4,71	0,506145483078	4,16939765754	-1,48137513673
4,72	0,558505360638	4,12091628943	-21,547274716
4,73	0,593411945678	3,63610260832	-33,2636053428
4,74	0,628318530718	3,34521439966	-33,3982758098
4,75	0,663225115758	2,86040071855	-22,3552975178
4,76	0,680678408278	2,81191935044	-5,25214821202
4,77	0,715584993318	3,05432619099	-13,1977057635
4,78	0,750491578358	2,61799387799	-27,3381047959
4,79	0,767944870878	2,18166156499	-17,5071607067
4,8	0,785398163397	2,37558703744	-16,160456037
4,81	0,820304748437	2,18166156499	-38,2464126209
4,82	0,837758040957	1,308996939	-34,7449804795
4,83	0,837758040957	1,16355283466	-5,38681867899
4,84	0,855211333477	1,50292241144	-1,75071607067
4,85	0,872664625997	1,45444104333	-26,934093395
4,86	0,890117918517	0,872664625997	-45,6532883045
4,87	0,890117918517	0,242406840555	-36,8997079511
4,88	0,890117918517	0,048481368111	-17,5071607067
4,89	0,890117918517	0	-6,73352334874
4,9	0,890117918517	0	-6,59885288177
4,91	0,890117918517	-0,048481368111	-16,6991379049
4,92	0,890117918517	-0,242406840555	-33,2636053428
4,93	0,890117918517	-0,824183257886	-38,3810830878
4,94	0,872664625997	-1,308996939	-18,4498539756
4,95	0,855211333477	-1,06659009844	-9,83094408917
4,96	0,855211333477	-1,16355283466	-29,8968436684
4,97	0,837758040957	-1,74532925199	-42,825208498
4,98	0,820304748437	-2,32710566933	-29,7621732014
4,99	0,785398163397	-2,42406840555	-8,88825082034
5	0,767944870878	-2,18166156499	-13,8710580984
5,01	0,750491578358	-2,61799387799	-26,5300819941
5,02	0,715584993318	-3,05432619099	-13,0630352966
5,03	0,680678408278	-2,81191935044	-5,25214821202
5,04	0,663225115758	-2,86040071855	-22,3552975178
5,05	0,628318530718	-3,34521439966	-33,3982758098
5,06	0,593411945678	-3,63610260832	-33,2636053428
5,07	0,558505360638	-4,12091628943	-21,547274716
5,08	0,506145483078	-4,16939765754	-1,48137513673
5,09	0,471238898038	-3,87850944888	-4,84813681109
5,1	0,436332312999	-4,21787902565	-13,1977057635
5,11	0,383972435439	-4,31484176187	-8,21489848546
5,12	0,349065850399	-4,36332312999	-3,90544354227
5,13	0,296705972839	-4,36332312999	-1,75071607068
5,14	0,261799387799	-4,36332312999	-4,71346634413
5,15	0,209439510239	-4,4118044981	-11,8510010938
5,16	0,174532925199	-4,55724860243	-20,4699109802
5,17	0,12217304764	-4,99358091543	-13,0630352966
5,18	0,0698131700798	-4,99358091543	8,48423941942
5,19	0,0174532925199	-4,60572997054	12,1203420277
5,2	-0,0174532925199	-4,55724860243	-1,21203420277
5,21	-0,0698131700798	-4,8481368111	0,808022801849
5,22	-0,12217304764	-4,55724860243	5,11747774505
5,23	-0,157079632679	-4,55724860243	-4,04011400925
5,24	-0,209439510239	-4,8481368111	3,7707730753
5,25	-0,261799387799	-4,50876723432	13,1977057635
5,26	-0,296705972839	-4,4118044981	9,15759175428
5,27	-0,349065850399	-4,36332312999	8,48423941941
5,28	-0,383972435439	-4,31484176188	13,6017171645
5,29	-0,436332312999	-4,16939765754	25,1833773243
5,3	-0,471238898038	-3,68458397643	25,0487068573
5,31	-0,506145483078	-3,5391398721	12,7936943626
5,32	-0,541052068118	-3,49065850399	4,84813681109
5,33	-0,575958653158	-3,49065850399	1,88538653765
5,34	-0,610865238198	-3,49065850399	4,84813681109
5,35	-0,645771823238	-3,44217713588	12,9283648296
5,36	-0,680678408278	-3,29673303155	25,9914001262
5,37	-0,715584993318	-2,81191935044	29,7621732015
5,38	-0,733038285838	-2,61799387799	25,5873887252
5,39	-0,767944870878	-2,42406840555	29,8968436684
5,4	-0,785398163397	-1,93925472444	26,934093395
5,41	-0,802851455917	-1,79381062011	17,6418311737
5,42	-0,820304748437	-1,69684788388	17,5071607067
5,43	-0,837758040957	-1,55140377955	25,9914001262
5,44	-0,855211333477	-1,06659009844	25,3180477913
5,45	-0,855211333477	-0,921145994108	13,8710580984
5,46	-0,872664625997	-0,872664625997	10,3696259571
5,47	-0,872664625997	-0,824183257886	18,3151835086
5,48	-0,890117918517	-0,630257785442	37,1690488851
5,49	-0,890117918517	0	46,4613111063
5,5	-0,890117918517	0,581776417331	30,5701960033
5,51	-0,872664625997	0,678739153553	9,02292128732
5,52	-0,872664625997	0,436332312999	14,0057285654
5,53	-0,872664625997	0,872664625997	27,4727752629
5,54	-0,855211333477	1,308996939	17,5071607067
5,55	-0,837758040957	1,11507146655	16,295126504
5,56	-0,837758040957	1,308996939	39,0544354227
5,57	-0,820304748437	2,18166156499	38,3810830878
5,58	-0,785398163397	2,37558703744	12,6590238956
5,59	-0,767944870878	2,13318019688	10,2349554901
5,6	-0,750491578358	2,47254977366	18,8538653765
5,61	-0,715584993318	2,61799387799	21,1432633151
5,62	-0,698131700798	2,81191935044	28,8194799326
5,63	-0,663225115758	3,29673303154	25,8567296592
5,64	-0,628318530718	3,44217713588	12,9283648296
5,65	-0,593411945678	3,49065850399	4,84813681109
5,66	-0,558505360638	3,49065850399	1,88538653765
5,67	-0,523598775598	3,49065850399	4,8481368111
5,68	-0,488692190558	3,5391398721	12,7936943626
5,69	-0,453785605519	3,68458397643	25,0487068573
5,7	-0,418879020479	4,16939765754	25,1833773243
5,71	-0,366519142919	4,31484176187	13,6017171645
5,72	-0,331612557879	4,36332312999	8,48423941943
5,73	-0,279252680319	4,4118044981	9,1575917543
5,74	-0,244346095279	4,50876723432	13,3323762305
5,75	-0,191986217719	4,8481368111	4,57879587714
5,76	-0,13962634016	4,55724860243	-0,40401140093
5,77	-0,10471975512	4,60572997054	12,3896829617
5,78	-0,0523598775598	4,99358091543	9,29226222127
5,79	0	4,99358091543	-9,29226222127
5,8	0,0523598775598	4,60572997054	-12,3896829617
5,81	0,0872664625997	4,55724860243	0,404011400925
5,82	0,13962634016	4,8481368111	-4,57879587714
5,83	0,191986217719	4,50876723432	-13,3323762305
5,84	0,226892802759	4,4118044981	-9,02292128731
5,85	0,279252680319	4,36332312999	-7,54154615059
5,86	0,314159265359	4,31484176188	-9,02292128732
5,87	0,366519142919	4,21787902565	-13,3323762305
5,88	0,401425727959	3,87850944888	-4,71346634412
5,89	0,436332312999	4,16939765754	-0,538681867897
5,9	0,488692190558	4,12091628943	-17,1031493058
5,91	0,523598775598	3,68458397643	-22,2206270509
5,92	0,558505360638	3,5391398721	-16,6991379049
5,93	0,593411945678	3,44217713588	-17,3724902398
5,94	0,628318530718	3,29673303154	-25,9914001261
5,95	0,663225115758	2,81191935044	-25,3180477913
5,96	0,680678408278	2,6664752461	-13,7363876314
