Vernier Format 2
Файл.gmbl 07.12.2019 14:02:04 ,
Новый
Время	Угол	Скорость	Ускорение
2,73	-0,13962634016	-4,12091628943	-7,67621661757
2,74	-0,191986217719	-4,12091628943	13,1977057635
2,75	-0,226892802759	-3,68458397643	20,4699109802
2,76	-0,261799387799	-3,5391398721	11,9856715608
2,77	-0,296705972839	-3,49065850399	5,52148914597
2,78	-0,331612557879	-3,49065850399	5,52148914597
2,79	-0,366519142919	-3,44217713588	12,1203420277
2,8	-0,401425727959	-3,29673303154	21,277933782
2,81	-0,436332312999	-2,86040071855	16,9684788388
2,82	-0,453785605519	-2,81191935044	0,673352334873
2,83	-0,488692190558	-3,1028075591	5,65615961294
2,84	-0,523598775598	-2,76343798232	17,9111721077
2,85	-0,541052068118	-2,61799387799	21,0085928481
2,86	-0,575958653158	-2,42406840555	28,8194799326
2,87	-0,593411945678	-1,93925472444	25,8567296592
2,88	-0,610865238198	-1,79381062011	13,0630352966
2,89	-0,628318530718	-1,74532925199	5,65615961295
2,9	-0,645771823238	-1,74532925199	5,65615961294
2,91	-0,663225115758	-1,69684788388	12,9283648296
2,92	-0,680678408278	-1,55140377955	25,0487068573
2,93	-0,698131700798	-1,06659009844	25,1833773243
2,94	-0,698131700798	-0,921145994108	13,7363876314
2,95	-0,715584993318	-0,872664625997	9,56160315521
2,96	-0,715584993318	-0,824183257886	14,6790809003
2,97	-0,733038285838	-0,678739153553	29,7621732015
2,98	-0,733038285838	-0,145444104333	37,0343784181
2,99	-0,733038285838	0,145444104333	34,2062986116
3	-0,733038285838	0,630257785442	22,4899679848
3,01	-0,715584993318	0,678739153553	5,25214821202
3,02	-0,715584993318	0,436332312999	13,0630352966
3,03	-0,715584993318	0,872664625997	26,3954115271
3,04	-0,698131700798	1,308996939	13,0630352966
3,05	-0,680678408278	1,06659009844	5,25214821202
3,06	-0,680678408278	1,11507146655	22,3552975178
3,07	-0,663225115758	1,59988514766	33,3982758098
3,08	-0,645771823238	1,89077335633	33,2636053428
3,09	-0,628318530718	2,37558703744	21,547274716
3,1	-0,593411945678	2,42406840555	1,6160456037
3,11	-0,575958653158	2,13318019688	5,79083007992
3,12	-0,558505360638	2,47254977366	17,9111721077
3,13	-0,523598775598	2,61799387799	21,0085928481
3,14	-0,506145483078	2,81191935044	28,8194799326
3,15	-0,471238898038	3,29673303154	25,8567296592
3,16	-0,436332312999	3,44217713588	12,9283648296
3,17	-0,401425727959	3,49065850399	4,71346634412
3,18	-0,366519142919	3,49065850399	0,942693268824
3,19	-0,331612557879	3,49065850399	0,134670466977
3,2	-0,296705972839	3,49065850399	0,134670466973
3,21	-0,261799387799	3,49065850399	0,942693268824
3,22	-0,226892802759	3,49065850399	4,57879587715
3,23	-0,191986217719	3,5391398721	11,8510010938
3,24	-0,157079632679	3,68458397643	20,4699109802
3,25	-0,12217304764	4,12091628943	13,1977057635
3,26	-0,0698131700798	4,12091628943	-7,67621661757
3,27	-0,0349065850399	3,73306534454	-8,48423941942
3,28	0	3,73306534454	8,48423941941
3,29	0,0349065850399	4,12091628943	7,67621661757
3,3	0,0872664625997	4,12091628943	-13,1977057635
3,31	0,12217304764	3,68458397643	-20,4699109802
3,32	0,157079632679	3,5391398721	-11,8510010938
3,33	0,191986217719	3,49065850399	-4,57879587715
3,34	0,226892802759	3,49065850399	-0,942693268822
3,35	0,261799387799	3,49065850399	-0,134670466977
3,36	0,296705972839	3,49065850399	-3,34300488526E-013
3,37	0,331612557879	3,49065850399	-0,134670466974
3,38	0,366519142919	3,49065850399	-0,942693268829
3,39	0,401425727959	3,49065850399	-4,71346634412
3,4	0,436332312999	3,44217713588	-12,9283648296
3,41	0,471238898038	3,29673303154	-25,8567296592
3,42	0,506145483078	2,81191935044	-28,8194799326
3,43	0,523598775598	2,61799387799	-21,0085928481
3,44	0,558505360638	2,47254977366	-17,9111721077
3,45	0,575958653158	2,13318019688	-5,79083007992
3,46	0,593411945678	2,42406840555	-1,6160456037
3,47	0,628318530718	2,37558703744	-21,547274716
3,48	0,645771823238	1,89077335633	-33,2636053428
3,49	0,663225115758	1,59988514766	-33,3982758098
3,5	0,680678408278	1,11507146655	-22,3552975178
3,51	0,680678408278	1,06659009844	-5,25214821201
3,52	0,698131700798	1,308996939	-13,0630352966
3,53	0,715584993318	0,872664625997	-26,3954115271
3,54	0,715584993318	0,436332312999	-13,0630352966
3,55	0,715584993318	0,678739153553	-5,25214821203
3,56	0,733038285838	0,630257785442	-22,3552975178
3,57	0,733038285838	0,145444104333	-33,3982758098
3,58	0,733038285838	-0,145444104333	-33,3982758098
3,59	0,733038285838	-0,630257785442	-22,3552975178
3,6	0,715584993318	-0,678739153553	-5,25214821203
3,61	0,715584993318	-0,436332312999	-13,0630352966
3,62	0,715584993318	-0,872664625997	-26,5300819941
3,63	0,698131700798	-1,308996939	-13,8710580984
3,64	0,680678408278	-1,06659009844	-8,88825082033
3,65	0,680678408278	-1,16355283466	-29,7621732014
3,66	0,663225115758	-1,74532925199	-42,690538031
3,67	0,645771823238	-2,32710566933	-28,9541503996
3,68	0,610865238198	-2,42406840555	-5,11747774505
3,69	0,593411945678	-2,13318019688	-5,65615961295
3,7	0,575958653158	-2,47254977366	-13,4670466975
3,71	0,541052068118	-2,56951250988	-9,15759175429
3,72	0,523598775598	-2,61799387799	-8,48423941942
3,73	0,488692190558	-2,6664752461	-13,6017171645
3,74	0,471238898038	-2,81191935044	-25,1833773243
3,75	0,436332312999	-3,29673303154	-25,0487068573
3,76	0,401425727959	-3,44217713588	-12,7936943626
3,77	0,366519142919	-3,49065850399	-4,71346634413
3,78	0,331612557879	-3,49065850399	-0,942693268824
3,79	0,296705972839	-3,49065850399	-0,26934093395
3,8	0,261799387799	-3,49065850399	-0,942693268826
3,81	0,226892802759	-3,49065850399	-4,57879587714
3,82	0,191986217719	-3,5391398721	-11,8510010938
3,83	0,157079632679	-3,68458397643	-20,4699109802
3,84	0,12217304764	-4,12091628943	-13,1977057635
3,85	0,0698131700798	-4,12091628943	7,67621661758
3,86	0,0349065850399	-3,73306534454	8,48423941942
3,87	0	-3,73306534454	-8,48423941942
3,88	-0,0349065850399	-4,12091628943	-7,67621661758
3,89	-0,0872664625997	-4,12091628943	13,1977057635
3,9	-0,12217304764	-3,68458397643	20,4699109802
3,91	-0,157079632679	-3,5391398721	11,8510010938
3,92	-0,191986217719	-3,49065850399	4,57879587714
3,93	-0,226892802759	-3,49065850399	0,942693268826
3,94	-0,261799387799	-3,49065850399	0,134670466975
3,95	-0,296705972839	-3,49065850399	0,134670466973
3,96	-0,331612557879	-3,49065850399	0,942693268826
3,97	-0,366519142919	-3,49065850399	4,57879587715
3,98	-0,401425727959	-3,44217713588	11,9856715608
3,99	-0,436332312999	-3,29673303154	21,412604249
4	-0,471238898038	-2,86040071855	17,9111721077
4,01	-0,488692190558	-2,81191935044	5,25214821201
4,02	-0,523598775598	-3,05432619099	17,5071607067
4,03	-0,558505360638	-2,56951250988	38,2464126209
4,04	-0,575958653158	-1,98773609255	33,2636053428
4,05	-0,593411945678	-1,79381062011	16,5644674379
4,06	-0,610865238198	-1,74532925199	5,65615961294
4,07	-0,628318530718	-1,74532925199	2,02005700463
4,08	-0,645771823238	-1,74532925199	4,84813681109
4,09	-0,663225115758	-1,69684788388	12,9283648296
4,1	-0,680678408278	-1,55140377955	25,9914001262
4,11	-0,698131700798	-1,06659009844	29,7621732014
4,12	-0,698131700798	-0,872664625997	25,5873887252
4,13	-0,715584993318	-0,678739153553	29,7621732014
4,14	-0,715584993318	-0,193925472444	26,1260705931
4,15	-0,715584993318	-0,048481368111	13,8710580984
4,16	-0,715584993318	0	9,42693268824
4,17	-0,715584993318	0,048481368111	13,7363876314
4,18	-0,715584993318	0,193925472444	25,1833773243
4,19	-0,715584993318	0,678739153553	25,1833773243
4,2	-0,698131700798	0,824183257886	13,7363876314
4,21	-0,698131700798	0,872664625997	9,42693268824
4,22	-0,680678408278	0,921145994108	13,8710580984
4,23	-0,680678408278	1,06659009844	26,1260705931
4,24	-0,663225115758	1,55140377955	29,6275027345
4,25	-0,645771823238	1,74532925199	24,7793659234
4,26	-0,628318530718	1,93925472444	25,9914001262
4,27	-0,610865238198	2,37558703744	17,9111721077
4,28	-0,575958653158	2,42406840555	0,808022801854
4,29	-0,558505360638	2,13318019688	5,65615961295
4,3	-0,541052068118	2,47254977366	17,9111721077
4,31	-0,506145483078	2,61799387799	21,0085928481
4,32	-0,488692190558	2,81191935044	28,8194799326
4,33	-0,453785605519	3,29673303154	25,8567296592
4,34	-0,418879020479	3,44217713588	12,9283648296
4,35	-0,383972435439	3,49065850399	4,71346634413
4,36	-0,349065850399	3,49065850399	0,942693268824
4,37	-0,314159265359	3,49065850399	0,134670466975
4,38	-0,279252680319	3,49065850399	0,134670466977
4,39	-0,244346095279	3,49065850399	0,942693268822
4,4	-0,209439510239	3,49065850399	4,57879587715
4,41	-0,174532925199	3,5391398721	11,8510010938
4,42	-0,13962634016	3,68458397643	20,3352405132
4,43	-0,10471975512	4,12091628943	12,3896829617
4,44	-0,0523598775598	4,12091628943	-11,3123192259
4,45	-0,0174532925199	3,68458397643	-15,7564446361
4,46	0,0174532925199	3,58762124021	4,98366779943E-012
4,47	0,0523598775598	3,68458397643	15,7564446361
4,48	0,0872664625997	4,12091628943	11,3123192259
4,49	0,13962634016	4,12091628943	-12,3896829617
4,5	0,174532925199	3,68458397643	-20,3352405132
4,51	0,209439510239	3,5391398721	-11,8510010938
4,52	0,244346095279	3,49065850399	-4,57879587715
4,53	0,279252680319	3,49065850399	-1,0773637358
4,54	0,314159265359	3,49065850399	-1,0773637358
4,55	0,349065850399	3,49065850399	-4,71346634412
4,56	0,383972435439	3,44217713588	-12,7936943626
4,57	0,418879020479	3,29673303154	-25,0487068573
4,58	0,453785605519	2,81191935044	-25,0487068573
4,59	0,471238898038	2,6664752461	-12,7936943626
4,6	0,506145483078	2,61799387799	-4,8481368111
4,61	0,523598775598	2,61799387799	-1,88538653765
4,62	0,558505360638	2,61799387799	-4,8481368111
4,63	0,575958653158	2,56951250988	-12,9283648296
4,64	0,610865238198	2,42406840555	-25,9914001262
4,65	0,628318530718	1,93925472444	-29,7621732014
4,66	0,645771823238	1,74532925199	-25,5873887252
4,67	0,663225115758	1,55140377955	-29,7621732015
4,68	0,680678408278	1,06659009844	-26,1260705931
4,69	0,680678408278	0,921145994108	-13,8710580984
4,7	0,698131700798	0,872664625997	-9,42693268824
4,71	0,698131700798	0,824183257886	-13,7363876314
4,72	0,715584993318	0,678739153553	-25,1833773243
4,73	0,715584993318	0,193925472444	-25,1833773243
4,74	0,715584993318	0,048481368111	-13,7363876314
4,75	0,715584993318	0	-9,42693268824
4,76	0,715584993318	-0,048481368111	-13,7363876314
4,77	0,715584993318	-0,193925472444	-25,1833773243
4,78	0,715584993318	-0,678739153553	-25,1833773243
4,79	0,698131700798	-0,824183257886	-13,7363876314
4,8	0,698131700798	-0,872664625997	-9,56160315521
4,81	0,680678408278	-0,921145994108	-14,6790809003
4,82	0,680678408278	-1,06659009844	-29,7621732014
4,83	0,663225115758	-1,59988514766	-37,0343784181
4,84	0,645771823238	-1,89077335633	-34,0716281446
4,85	0,628318530718	-2,37558703744	-21,681945183
4,86	0,593411945678	-2,42406840555	-1,48137513672
4,87	0,575958653158	-2,13318019688	-4,84813681109
4,88	0,558505360638	-2,47254977366	-13,3323762305
4,89	0,523598775598	-2,56951250988	-9,15759175429
4,9	0,506145483078	-2,61799387799	-8,48423941942
4,91	0,471238898038	-2,6664752461	-13,6017171645
4,92	0,453785605519	-2,81191935044	-25,1833773243
4,93	0,418879020479	-3,29673303154	-25,0487068573
4,94	0,383972435439	-3,44217713588	-12,7936943626
4,95	0,349065850399	-3,49065850399	-4,71346634412
4,96	0,314159265359	-3,49065850399	-1,0773637358
4,97	0,279252680319	-3,49065850399	-1,0773637358
4,98	0,244346095279	-3,49065850399	-4,57879587715
4,99	0,209439510239	-3,5391398721	-11,8510010938
5	0,174532925199	-3,68458397643	-20,3352405132
5,01	0,13962634016	-4,12091628943	-12,3896829617
5,02	0,0872664625997	-4,12091628943	11,3123192259
5,03	0,0523598775598	-3,68458397643	15,7564446361
5,04	0,0174532925199	-3,58762124021	4,98366779943E-012
5,05	-0,0174532925199	-3,68458397643	-15,7564446361
5,06	-0,0523598775598	-4,12091628943	-11,3123192259
5,07	-0,10471975512	-4,12091628943	12,3896829617
5,08	-0,13962634016	-3,68458397643	20,3352405132
5,09	-0,174532925199	-3,5391398721	11,8510010938
5,1	-0,209439510239	-3,49065850399	4,57879587715
5,11	-0,244346095279	-3,49065850399	0,942693268822
5,12	-0,279252680319	-3,49065850399	0,269340933952
5,13	-0,314159265359	-3,49065850399	0,942693268824
5,14	-0,349065850399	-3,49065850399	4,71346634412
5,15	-0,383972435439	-3,44217713588	12,7936943626
5,16	-0,418879020479	-3,29673303154	25,0487068573
5,17	-0,453785605519	-2,81191935044	25,1833773243
5,18	-0,471238898038	-2,6664752461	13,7363876314
5,19	-0,506145483078	-2,61799387799	9,42693268824
5,2	-0,523598775598	-2,56951250988	13,7363876314
5,21	-0,558505360638	-2,42406840555	25,1833773243
5,22	-0,575958653158	-1,93925472444	25,0487068573
5,23	-0,593411945678	-1,79381062011	12,9283648296
5,24	-0,610865238198	-1,74532925199	5,65615961294
5,25	-0,628318530718	-1,74532925199	5,65615961295
5,26	-0,645771823238	-1,69684788388	12,9283648296
5,27	-0,663225115758	-1,55140377955	25,0487068573
5,28	-0,680678408278	-1,06659009844	25,1833773243
5,29	-0,680678408278	-0,921145994108	13,7363876314
5,3	-0,698131700798	-0,872664625997	9,56160315521
5,31	-0,698131700798	-0,824183257886	14,6790809003
5,32	-0,715584993318	-0,678739153553	29,7621732014
5,33	-0,715584993318	-0,145444104333	37,0343784181
5,34	-0,715584993318	0,145444104333	34,0716281446
5,35	-0,715584993318	0,630257785442	21,681945183
5,36	-0,698131700798	0,678739153553	1,61604560369
5,37	-0,698131700798	0,387850944888	5,79083007991
5,38	-0,698131700798	0,727220521664	17,9111721077
5,39	-0,680678408278	0,872664625997	21,0085928481
5,4	-0,680678408278	1,06659009844	28,9541503996
5,41	-0,663225115758	1,55140377955	26,799422928
5,42	-0,645771823238	1,69684788388	17,5071607067
5,43	-0,628318530718	1,79381062011	16,6991379049
5,44	-0,610865238198	1,93925472444	22,3552975178
5,45	-0,593411945678	2,37558703744	17,9111721077
5,46	-0,558505360638	2,42406840555	4,30945494319
5,47	-0,541052068118	2,18166156499	12,9283648296
5,48	-0,523598775598	2,61799387799	26,3954115271
5,49	-0,488692190558	3,05432619099	12,9283648296
5,5	-0,453785605519	2,81191935044	4,3094549432
5,51	-0,436332312999	2,86040071855	17,7765016407
5,52	-0,401425727959	3,29673303154	21,412604249
5,53	-0,366519142919	3,44217713588	11,9856715608
5,54	-0,331612557879	3,49065850399	4,57879587715
5,55	-0,296705972839	3,49065850399	1,0773637358
5,56	-0,261799387799	3,49065850399	1,0773637358
5,57	-0,226892802759	3,49065850399	4,57879587715
5,58	-0,191986217719	3,5391398721	11,8510010938
5,59	-0,157079632679	3,68458397643	20,3352405132
5,6	-0,12217304764	4,12091628943	12,3896829617
5,61	-0,0698131700798	4,12091628943	-11,3123192259
5,62	-0,0349065850399	3,68458397643	-15,7564446361
5,63	0	3,58762124021	-6,47013307129E-012
5,64	0,0349065850399	3,68458397643	15,7564446361
5,65	0,0698131700798	4,12091628943	11,3123192259
5,66	0,12217304764	4,12091628943	-12,3896829617
5,67	0,157079632679	3,68458397643	-20,3352405132
5,68	0,191986217719	3,5391398721	-11,8510010938
5,69	0,226892802759	3,49065850399	-4,57879587714
5,7	0,261799387799	3,49065850399	-1,0773637358
5,71	0,296705972839	3,49065850399	-1,0773637358
5,72	0,331612557879	3,49065850399	-4,71346634412
5,73	0,366519142919	3,44217713588	-12,7936943626
5,74	0,401425727959	3,29673303154	-25,0487068573
5,75	0,436332312999	2,81191935044	-25,0487068573
5,76	0,453785605519	2,6664752461	-12,7936943626
5,77	0,488692190558	2,61799387799	-4,84813681109
5,78	0,506145483078	2,61799387799	-1,88538653765
5,79	0,541052068118	2,61799387799	-4,8481368111
5,8	0,558505360638	2,56951250988	-12,9283648296
5,81	0,593411945678	2,42406840555	-25,9914001262
5,82	0,610865238198	1,93925472444	-29,6275027345
5,83	0,628318530718	1,74532925199	-24,7793659234
5,84	0,645771823238	1,55140377955	-26,1260705931
5,85	0,663225115758	1,11507146655	-18,7191949095
5,86	0,663225115758	1,06659009844	-4,44412541017
5,87	0,680678408278	1,308996939	-12,9283648296
5,88	0,698131700798	0,872664625997	-26,3954115271
5,89	0,698131700798	0,436332312999	-13,0630352966
5,9	0,698131700798	0,678739153553	-5,25214821202
5,91	0,715584993318	0,630257785442	-22,3552975178
5,92	0,715584993318	0,145444104333	-33,3982758098
5,93	0,715584993318	-0,145444104333	-33,3982758098
5,94	0,715584993318	-0,630257785442	-22,3552975178
5,95	0,698131700798	-0,678739153553	-5,25214821202
5,96	0,698131700798	-0,436332312999	-13,0630352966
5,97	0,698131700798	-0,872664625997	-26,3954115271
5,98	0,680678408278	-1,308996939	-13,0630352966
5,99	0,663225115758	-1,06659009844	-5,25214821202
6	0,663225115758	-1,11507146655	-22,3552975178
6,01	0,645771823238	-1,59988514766	-33,3982758098
6,02	0,628318530718	-1,89077335633	-33,2636053428
6,03	0,610865238198	-2,37558703744	-21,547274716
